libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,12987383.74,4387,574,03,#26A69A,"13,0 M€",4 387 aides,574 entreprises
Activités de services administratifs et de soutien,7288115.40,2740,390,03,#FF7043,"7,3 M€",2 740 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5557660.00,2387,431,03,#FFA726,"5,6 M€",2 387 aides,431 entreprises
Industrie manufacturière,5089555.84,2387,401,03,#AB47BC,"5,1 M€",2 387 aides,401 entreprises
Transports et entreposage,5460128.60,1884,291,03,#26C6DA,"5,5 M€",1 884 aides,291 entreprises
Autres activités de services,3445245.00,1748,284,03,#5E35B1,"3,4 M€",1 748 aides,284 entreprises
"Arts, spectacles et activités récréatives",2758363.87,1008,135,03,#8E24AA,"2,8 M€",1 008 aides,135 entreprises
Autres sections NAF,7221575.51,3329,641,03,#AAAAAA,"7,2 M€",3 329 aides,641 entreprises
Commerce,34316886.00,19711,5186,04,#29B6F6,"34,3 M€",19 711 aides,5 186 entreprises
Hébergement et restauration,43094245.47,15437,2537,04,#26A69A,"43,1 M€",15 437 aides,2 537 entreprises
Construction,13596370.91,8926,3230,04,#42A5F5,"13,6 M€",8 926 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10693655.00,7474,1784,04,#EF5350,"10,7 M€",7 474 aides,1 784 entreprises
Autres activités de services,8979645.55,6671,1977,04,#5E35B1,"9,0 M€",6 671 aides,1 977 entreprises
"Activités spécialisées, scientifiques et techniques",13519391.00,6616,1833,04,#FFA726,"13,5 M€",6 616 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14265301.00,5953,900,04,#8E24AA,"14,3 M€",5 953 aides,900 entreprises
Industrie manufacturière,10373308.00,5887,1648,04,#AB47BC,"10,4 M€",5 887 aides,1 648 entreprises
Santé humaine et action sociale,8076137.00,5714,2469,04,#E53935,"8,1 M€",5 714 aides,2 469 entreprises
Enseignement,7519154.20,5288,1243,04,#00897B,"7,5 M€",5 288 aides,1 243 entreprises
Autres sections NAF,31706691.00,12220,3039,04,#AAAAAA,"31,7 M€",12 220 aides,3 039 entreprises
Commerce,51476202.84,21883,2786,06,#29B6F6,"51,5 M€",21 883 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19628226.00,8950,1089,06,#EF5350,"19,6 M€",8 950 aides,1 089 entreprises
Construction,11772750.00,4816,678,06,#42A5F5,"11,8 M€",4 816 aides,678 entreprises
Transports et entreposage,11767442.00,4417,521,06,#26C6DA,"11,8 M€",4 417 aides,521 entreprises
Hébergement et restauration,6741402.05,2367,317,06,#26A69A,"6,7 M€",2 367 aides,317 entreprises
Industrie manufacturière,3615254.00,1450,202,06,#AB47BC,"3,6 M€",1 450 aides,202 entreprises
Activités de services administratifs et de soutien,2468929.00,902,122,06,#FF7043,"2,5 M€",902 aides,122 entreprises
Autres activités de services,1655947.00,757,112,06,#5E35B1,"1,7 M€",757 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1604659.00,740,129,06,#FFA726,"1,6 M€",740 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2968305.34,1195,220,06,#AAAAAA,"3,0 M€",1 195 aides,220 entreprises
Transports et entreposage,1172199460.16,503841,60601,11,#26C6DA,"1172,2 M€",503 841 aides,60 601 entreprises
"Activités spécialisées, scientifiques et techniques",825708250.03,323574,69092,11,#FFA726,"825,7 M€",323 574 aides,69 092 entreprises
Hébergement et restauration,2269167002.31,304179,37426,11,#26A69A,"2269,2 M€",304 179 aides,37 426 entreprises
Commerce,922353128.45,264662,57476,11,#29B6F6,"922,4 M€",264 662 aides,57 476 entreprises
"Arts, spectacles et activités récréatives",636392319.63,200505,28785,11,#8E24AA,"636,4 M€",200 505 aides,28 785 entreprises
Autres activités de services,295612283.58,131144,28692,11,#5E35B1,"295,6 M€",131 144 aides,28 692 entreprises
Activités de services administratifs et de soutien,527695584.22,106641,17589,11,#FF7043,"527,7 M€",106 641 aides,17 589 entreprises
Information et communication,339827616.33,101116,20038,11,#66BB6A,"339,8 M€",101 116 aides,20 038 entreprises
Construction,179761376.21,99117,32073,11,#42A5F5,"179,8 M€",99 117 aides,32 073 entreprises
Enseignement,154797436.73,88067,16378,11,#00897B,"154,8 M€",88 067 aides,16 378 entreprises
Autres sections NAF,416305182.36,195650,56778,11,#AAAAAA,"416,3 M€",195 650 aides,56 778 entreprises
Hébergement et restauration,298647663.28,53198,6555,24,#26A69A,"298,6 M€",53 198 aides,6 555 entreprises
Commerce,109891800.33,39780,9864,24,#29B6F6,"109,9 M€",39 780 aides,9 864 entreprises
Autres activités de services,51895888.00,26909,6628,24,#5E35B1,"51,9 M€",26 909 aides,6 628 entreprises
"Arts, spectacles et activités récréatives",69667060.91,21115,3077,24,#8E24AA,"69,7 M€",21 115 aides,3 077 entreprises
Construction,31566734.26,19955,7718,24,#42A5F5,"31,6 M€",19 955 aides,7 718 entreprises
"Activités spécialisées, scientifiques et techniques",55465764.00,19056,4464,24,#FFA726,"55,5 M€",19 056 aides,4 464 entreprises
Enseignement,21708943.00,11648,2292,24,#00897B,"21,7 M€",11 648 aides,2 292 entreprises
Santé humaine et action sociale,14510898.00,11064,4523,24,#E53935,"14,5 M€",11 064 aides,4 523 entreprises
Industrie manufacturière,19152294.03,9937,2662,24,#AB47BC,"19,2 M€",9 937 aides,2 662 entreprises
Activités de services administratifs et de soutien,29525879.00,9865,2287,24,#FF7043,"29,5 M€",9 865 aides,2 287 entreprises
Autres sections NAF,72886644.00,29079,6924,24,#AAAAAA,"72,9 M€",29 079 aides,6 924 entreprises
Hébergement et restauration,384363307.47,67617,8126,27,#26A69A,"384,4 M€",67 617 aides,8 126 entreprises
Commerce,141930689.00,50942,12256,27,#29B6F6,"141,9 M€",50 942 aides,12 256 entreprises
Autres activités de services,59568176.00,30536,7326,27,#5E35B1,"59,6 M€",30 536 aides,7 326 entreprises
"Arts, spectacles et activités récréatives",72870878.02,23664,3240,27,#8E24AA,"72,9 M€",23 664 aides,3 240 entreprises
Construction,32924813.00,21012,8036,27,#42A5F5,"32,9 M€",21 012 aides,8 036 entreprises
"Activités spécialisées, scientifiques et techniques",64077607.39,20630,4876,27,#FFA726,"64,1 M€",20 630 aides,4 876 entreprises
Enseignement,25799204.00,15288,2766,27,#00897B,"25,8 M€",15 288 aides,2 766 entreprises
Santé humaine et action sociale,17304593.00,13043,5279,27,#E53935,"17,3 M€",13 043 aides,5 279 entreprises
Industrie manufacturière,22922767.77,11655,3234,27,#AB47BC,"22,9 M€",11 655 aides,3 234 entreprises
Activités de services administratifs et de soutien,30351099.00,9990,2276,27,#FF7043,"30,4 M€",9 990 aides,2 276 entreprises
Autres sections NAF,76750971.00,29134,7694,27,#AAAAAA,"76,8 M€",29 134 aides,7 694 entreprises
Hébergement et restauration,447702825.81,74227,9322,28,#26A69A,"447,7 M€",74 227 aides,9 322 entreprises
Commerce,163715544.00,57147,13413,28,#29B6F6,"163,7 M€",57 147 aides,13 413 entreprises
Autres activités de services,70550316.35,36944,8733,28,#5E35B1,"70,6 M€",36 944 aides,8 733 entreprises
"Activités spécialisées, scientifiques et techniques",82235532.77,25860,5906,28,#FFA726,"82,2 M€",25 860 aides,5 906 entreprises
"Arts, spectacles et activités récréatives",85768100.24,25706,3694,28,#8E24AA,"85,8 M€",25 706 aides,3 694 entreprises
Construction,34430030.00,21438,8408,28,#42A5F5,"34,4 M€",21 438 aides,8 408 entreprises
Enseignement,24747217.00,14153,2698,28,#00897B,"24,7 M€",14 153 aides,2 698 entreprises
Santé humaine et action sociale,17188407.00,13157,5416,28,#E53935,"17,2 M€",13 157 aides,5 416 entreprises
Activités de services administratifs et de soutien,36279805.00,11885,2599,28,#FF7043,"36,3 M€",11 885 aides,2 599 entreprises
Industrie manufacturière,22261382.00,11050,3008,28,#AB47BC,"22,3 M€",11 050 aides,3 008 entreprises
Autres sections NAF,76104969.51,32325,7688,28,#AAAAAA,"76,1 M€",32 325 aides,7 688 entreprises
Hébergement et restauration,630889159.57,107843,13380,32,#26A69A,"630,9 M€",107 843 aides,13 380 entreprises
Commerce,252041599.00,91816,21023,32,#29B6F6,"252,0 M€",91 816 aides,21 023 entreprises
Autres activités de services,107400738.06,59697,14026,32,#5E35B1,"107,4 M€",59 697 aides,14 026 entreprises
"Activités spécialisées, scientifiques et techniques",124781790.92,43599,9932,32,#FFA726,"124,8 M€",43 599 aides,9 932 entreprises
"Arts, spectacles et activités récréatives",135095520.01,38878,5259,32,#8E24AA,"135,1 M€",38 878 aides,5 259 entreprises
Construction,56909276.00,35928,13011,32,#42A5F5,"56,9 M€",35 928 aides,13 011 entreprises
Transports et entreposage,72599877.78,33724,5250,32,#26C6DA,"72,6 M€",33 724 aides,5 250 entreprises
Santé humaine et action sociale,36536843.00,26634,11376,32,#E53935,"36,5 M€",26 634 aides,11 376 entreprises
Enseignement,36620167.82,20468,4095,32,#00897B,"36,6 M€",20 468 aides,4 095 entreprises
Activités de services administratifs et de soutien,61422413.08,19089,4236,32,#FF7043,"61,4 M€",19 089 aides,4 236 entreprises
Autres sections NAF,111600693.62,47714,12343,32,#AAAAAA,"111,6 M€",47 714 aides,12 343 entreprises
Hébergement et restauration,748314548.20,116720,13955,44,#26A69A,"748,3 M€",116 720 aides,13 955 entreprises
Commerce,279504160.43,95227,22575,44,#29B6F6,"279,5 M€",95 227 aides,22 575 entreprises
Autres activités de services,122297005.53,62911,14802,44,#5E35B1,"122,3 M€",62 911 aides,14 802 entreprises
"Activités spécialisées, scientifiques et techniques",123619409.53,44909,10546,44,#FFA726,"123,6 M€",44 909 aides,10 546 entreprises
"Agriculture, sylviculture et pêche",230398604.65,44724,12897,44,#EF5350,"230,4 M€",44 724 aides,12 897 entreprises
Construction,69928366.79,44133,15862,44,#42A5F5,"69,9 M€",44 133 aides,15 862 entreprises
"Arts, spectacles et activités récréatives",127690404.13,39894,5401,44,#8E24AA,"127,7 M€",39 894 aides,5 401 entreprises
Santé humaine et action sociale,36265124.00,26562,11138,44,#E53935,"36,3 M€",26 562 aides,11 138 entreprises
Enseignement,45592681.00,24945,4724,44,#00897B,"45,6 M€",24 945 aides,4 724 entreprises
Industrie manufacturière,61707712.25,21497,5730,44,#AB47BC,"61,7 M€",21 497 aides,5 730 entreprises
Autres sections NAF,183201269.35,68354,14832,44,#AAAAAA,"183,2 M€",68 354 aides,14 832 entreprises
Hébergement et restauration,490958666.68,79248,9864,52,#26A69A,"491,0 M€",79 248 aides,9 864 entreprises
Commerce,177623834.00,59776,14476,52,#29B6F6,"177,6 M€",59 776 aides,14 476 entreprises
Autres activités de services,81986971.00,41471,10297,52,#5E35B1,"82,0 M€",41 471 aides,10 297 entreprises
"Activités spécialisées, scientifiques et techniques",126064269.55,39546,9274,52,#FFA726,"126,1 M€",39 546 aides,9 274 entreprises
"Arts, spectacles et activités récréatives",112954661.22,34697,5147,52,#8E24AA,"113,0 M€",34 697 aides,5 147 entreprises
Construction,37284468.00,23737,10113,52,#42A5F5,"37,3 M€",23 737 aides,10 113 entreprises
Santé humaine et action sociale,31021878.00,23559,9601,52,#E53935,"31,0 M€",23 559 aides,9 601 entreprises
Enseignement,34586020.00,18226,3589,52,#00897B,"34,6 M€",18 226 aides,3 589 entreprises
Industrie manufacturière,29148142.00,14681,4090,52,#AB47BC,"29,1 M€",14 681 aides,4 090 entreprises
Transports et entreposage,36449245.00,14323,2482,52,#26C6DA,"36,4 M€",14 323 aides,2 482 entreprises
Autres sections NAF,127175215.00,45713,11683,52,#AAAAAA,"127,2 M€",45 713 aides,11 683 entreprises
Hébergement et restauration,570922685.93,92020,11258,53,#26A69A,"570,9 M€",92 020 aides,11 258 entreprises
Commerce,169291290.00,54904,13223,53,#29B6F6,"169,3 M€",54 904 aides,13 223 entreprises
Autres activités de services,68525037.78,34131,8550,53,#5E35B1,"68,5 M€",34 131 aides,8 550 entreprises
"Activités spécialisées, scientifiques et techniques",102390381.79,31214,7428,53,#FFA726,"102,4 M€",31 214 aides,7 428 entreprises
"Arts, spectacles et activités récréatives",93598426.57,28966,4395,53,#8E24AA,"93,6 M€",28 966 aides,4 395 entreprises
Santé humaine et action sociale,28587032.00,21113,8866,53,#E53935,"28,6 M€",21 113 aides,8 866 entreprises
Construction,32355409.00,21052,9062,53,#42A5F5,"32,4 M€",21 052 aides,9 062 entreprises
Enseignement,30375866.00,16420,3131,53,#00897B,"30,4 M€",16 420 aides,3 131 entreprises
Industrie manufacturière,29871243.00,15822,4181,53,#AB47BC,"29,9 M€",15 822 aides,4 181 entreprises
Activités de services administratifs et de soutien,40053157.52,12063,2936,53,#FF7043,"40,1 M€",12 063 aides,2 936 entreprises
Autres sections NAF,82056049.00,34008,8369,53,#AAAAAA,"82,1 M€",34 008 aides,8 369 entreprises
Hébergement et restauration,951486399.35,160478,20126,75,#26A69A,"951,5 M€",160 478 aides,20 126 entreprises
Commerce,383972948.30,137303,31966,75,#29B6F6,"384,0 M€",137 303 aides,31 966 entreprises
Autres activités de services,149180395.71,81611,19993,75,#5E35B1,"149,2 M€",81 611 aides,19 993 entreprises
"Activités spécialisées, scientifiques et techniques",208368714.61,72924,17089,75,#FFA726,"208,4 M€",72 924 aides,17 089 entreprises
"Arts, spectacles et activités récréatives",188859265.11,62405,8980,75,#8E24AA,"188,9 M€",62 405 aides,8 980 entreprises
Construction,96668036.00,61412,23896,75,#42A5F5,"96,7 M€",61 412 aides,23 896 entreprises
Enseignement,75482889.00,43502,7743,75,#00897B,"75,5 M€",43 502 aides,7 743 entreprises
Santé humaine et action sociale,56890979.00,42757,17105,75,#E53935,"56,9 M€",42 757 aides,17 105 entreprises
Activités de services administratifs et de soutien,97569834.00,35378,8080,75,#FF7043,"97,6 M€",35 378 aides,8 080 entreprises
Industrie manufacturière,64718736.50,33488,8795,75,#AB47BC,"64,7 M€",33 488 aides,8 795 entreprises
Autres sections NAF,290615333.49,103479,25007,75,#AAAAAA,"290,6 M€",103 479 aides,25 007 entreprises
Hébergement et restauration,1087090553.63,191990,23242,76,#26A69A,"1087,1 M€",191 990 aides,23 242 entreprises
Commerce,430392949.95,162908,35565,76,#29B6F6,"430,4 M€",162 908 aides,35 565 entreprises
"Activités spécialisées, scientifiques et techniques",260496217.26,87885,19631,76,#FFA726,"260,5 M€",87 885 aides,19 631 entreprises
Construction,134638200.15,86847,29685,76,#42A5F5,"134,6 M€",86 847 aides,29 685 entreprises
Autres activités de services,153400971.37,86776,20243,76,#5E35B1,"153,4 M€",86 776 aides,20 243 entreprises
"Arts, spectacles et activités récréatives",220078226.62,74598,10244,76,#8E24AA,"220,1 M€",74 598 aides,10 244 entreprises
Enseignement,93112547.59,55530,9841,76,#00897B,"93,1 M€",55 530 aides,9 841 entreprises
Santé humaine et action sociale,64013802.00,47818,19324,76,#E53935,"64,0 M€",47 818 aides,19 324 entreprises
Activités de services administratifs et de soutien,113964006.71,39794,8931,76,#FF7043,"114,0 M€",39 794 aides,8 931 entreprises
Industrie manufacturière,71877245.39,37417,9486,76,#AB47BC,"71,9 M€",37 417 aides,9 486 entreprises
Autres sections NAF,304682142.46,118379,26269,76,#AAAAAA,"304,7 M€",118 379 aides,26 269 entreprises
Hébergement et restauration,1531855257.93,240407,29190,84,#26A69A,"1531,9 M€",240 407 aides,29 190 entreprises
Commerce,580709954.57,174748,39853,84,#29B6F6,"580,7 M€",174 748 aides,39 853 entreprises
Enseignement,253958184.98,120649,19486,84,#00897B,"254,0 M€",120 649 aides,19 486 entreprises
"Activités spécialisées, scientifiques et techniques",344755261.16,108899,25084,84,#FFA726,"344,8 M€",108 899 aides,25 084 entreprises
Autres activités de services,205578382.87,102682,24177,84,#5E35B1,"205,6 M€",102 682 aides,24 177 entreprises
"Arts, spectacles et activités récréatives",302976708.44,94514,13374,84,#8E24AA,"303,0 M€",94 514 aides,13 374 entreprises
Construction,152056407.69,91953,32137,84,#42A5F5,"152,1 M€",91 953 aides,32 137 entreprises
Transports et entreposage,569267630.85,63133,9978,84,#26C6DA,"569,3 M€",63 133 aides,9 978 entreprises
Santé humaine et action sociale,81721365.60,59792,23678,84,#E53935,"81,7 M€",59 792 aides,23 678 entreprises
Activités de services administratifs et de soutien,176369598.00,51345,11221,84,#FF7043,"176,4 M€",51 345 aides,11 221 entreprises
Autres sections NAF,324982214.21,137916,34868,84,#AAAAAA,"325,0 M€",137 916 aides,34 868 entreprises
Hébergement et restauration,1220744240.56,196169,23184,93,#26A69A,"1220,7 M€",196 169 aides,23 184 entreprises
Commerce,534004765.24,184039,37501,93,#29B6F6,"534,0 M€",184 039 aides,37 501 entreprises
"Activités spécialisées, scientifiques et techniques",275257023.91,95555,21061,93,#FFA726,"275,3 M€",95 555 aides,21 061 entreprises
Autres activités de services,168898730.41,90215,19825,93,#5E35B1,"168,9 M€",90 215 aides,19 825 entreprises
Construction,130548975.00,80703,26053,93,#42A5F5,"130,5 M€",80 703 aides,26 053 entreprises
"Arts, spectacles et activités récréatives",226001253.36,70841,9551,93,#8E24AA,"226,0 M€",70 841 aides,9 551 entreprises
Transports et entreposage,230264978.58,67636,9292,93,#26C6DA,"230,3 M€",67 636 aides,9 292 entreprises
Enseignement,112553656.19,61251,10232,93,#00897B,"112,6 M€",61 251 aides,10 232 entreprises
Activités de services administratifs et de soutien,170834712.89,52873,10800,93,#FF7043,"170,8 M€",52 873 aides,10 800 entreprises
Santé humaine et action sociale,59236631.00,44247,17361,93,#E53935,"59,2 M€",44 247 aides,17 361 entreprises
Autres sections NAF,276079964.30,114952,26349,93,#AAAAAA,"276,1 M€",114 952 aides,26 349 entreprises
Hébergement et restauration,148839287.57,23606,2804,94,#26A69A,"148,8 M€",23 606 aides,2 804 entreprises
Commerce,53089085.00,13855,2631,94,#29B6F6,"53,1 M€",13 855 aides,2 631 entreprises
"Activités spécialisées, scientifiques et techniques",43329200.67,9941,1843,94,#FFA726,"43,3 M€",9 941 aides,1 843 entreprises
Construction,12880021.00,7805,2460,94,#42A5F5,"12,9 M€",7 805 aides,2 460 entreprises
Autres activités de services,11665452.93,5940,1283,94,#5E35B1,"11,7 M€",5 940 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10209209.00,5024,1135,94,#EF5350,"10,2 M€",5 024 aides,1 135 entreprises
Activités de services administratifs et de soutien,15902532.00,4925,938,94,#FF7043,"15,9 M€",4 925 aides,938 entreprises
Industrie manufacturière,8857467.00,4218,910,94,#AB47BC,"8,9 M€",4 218 aides,910 entreprises
"Arts, spectacles et activités récréatives",15378741.84,4199,551,94,#8E24AA,"15,4 M€",4 199 aides,551 entreprises
Activités immobilières,11566070.00,3864,702,94,#FFCA28,"11,6 M€",3 864 aides,702 entreprises
Autres sections NAF,21886645.34,8576,2023,94,#AAAAAA,"21,9 M€",8 576 aides,2 023 entreprises
