libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",534841324.03,257117,67105,11,#FFA726,"534,8 M€",257 117 aides,67 105 entreprises
Hébergement et restauration,1319078005.40,228746,36711,11,#26A69A,"1319,1 M€",228 746 aides,36 711 entreprises
Commerce,517527614.45,206818,56001,11,#29B6F6,"517,5 M€",206 818 aides,56 001 entreprises
"Arts, spectacles et activités récréatives",391112690.35,157490,27959,11,#8E24AA,"391,1 M€",157 490 aides,27 959 entreprises
Autres activités de services,218694803.58,108469,28278,11,#5E35B1,"218,7 M€",108 469 aides,28 278 entreprises
Construction,149762330.21,87955,31661,11,#42A5F5,"149,8 M€",87 955 aides,31 661 entreprises
Activités de services administratifs et de soutien,279118523.22,84179,17160,11,#FF7043,"279,1 M€",84 179 aides,17 160 entreprises
Information et communication,199937627.33,79437,19163,11,#66BB6A,"199,9 M€",79 437 aides,19 163 entreprises
Enseignement,117261287.73,72223,16122,11,#00897B,"117,3 M€",72 223 aides,16 122 entreprises
Autres sections NAF,296120864.36,165362,55849,11,#AAAAAA,"296,1 M€",165 362 aides,55 849 entreprises
Hébergement et restauration,178281626.28,39290,6446,24,#26A69A,"178,3 M€",39 290 aides,6 446 entreprises
Commerce,68509780.33,31726,9683,24,#29B6F6,"68,5 M€",31 726 aides,9 683 entreprises
Autres activités de services,41196834.00,23189,6567,24,#5E35B1,"41,2 M€",23 189 aides,6 567 entreprises
Construction,27938369.26,18102,7653,24,#42A5F5,"27,9 M€",18 102 aides,7 653 entreprises
"Arts, spectacles et activités récréatives",40652981.91,15965,2954,24,#8E24AA,"40,7 M€",15 965 aides,2 954 entreprises
"Activités spécialisées, scientifiques et techniques",35146108.00,15169,4347,24,#FFA726,"35,1 M€",15 169 aides,4 347 entreprises
Santé humaine et action sociale,13573162.00,10373,4507,24,#E53935,"13,6 M€",10 373 aides,4 507 entreprises
Enseignement,16511169.00,9503,2261,24,#00897B,"16,5 M€",9 503 aides,2 261 entreprises
Transports et entreposage,17278506.00,8168,1919,24,#26C6DA,"17,3 M€",8 168 aides,1 919 entreprises
Industrie manufacturière,13197896.03,8161,2602,24,#AB47BC,"13,2 M€",8 161 aides,2 602 entreprises
Autres sections NAF,50543847.00,23510,7037,24,#AAAAAA,"50,5 M€",23 510 aides,7 037 entreprises
Hébergement et restauration,226030431.47,49427,8036,27,#26A69A,"226,0 M€",49 427 aides,8 036 entreprises
Commerce,87128361.00,39948,12008,27,#29B6F6,"87,1 M€",39 948 aides,12 008 entreprises
Autres activités de services,47203385.00,26198,7236,27,#5E35B1,"47,2 M€",26 198 aides,7 236 entreprises
Construction,28697257.00,18853,7945,27,#42A5F5,"28,7 M€",18 853 aides,7 945 entreprises
"Arts, spectacles et activités récréatives",43102929.33,17861,3128,27,#8E24AA,"43,1 M€",17 861 aides,3 128 entreprises
"Activités spécialisées, scientifiques et techniques",39117592.39,16266,4730,27,#FFA726,"39,1 M€",16 266 aides,4 730 entreprises
Enseignement,19532823.00,12306,2722,27,#00897B,"19,5 M€",12 306 aides,2 722 entreprises
Santé humaine et action sociale,16200958.00,12229,5264,27,#E53935,"16,2 M€",12 229 aides,5 264 entreprises
Industrie manufacturière,15272669.77,9470,3155,27,#AB47BC,"15,3 M€",9 470 aides,3 155 entreprises
Activités de services administratifs et de soutien,19374270.00,8055,2242,27,#FF7043,"19,4 M€",8 055 aides,2 242 entreprises
Autres sections NAF,46779505.69,22900,7299,27,#AAAAAA,"46,8 M€",22 900 aides,7 299 entreprises
Hébergement et restauration,261973657.37,54191,9170,28,#26A69A,"262,0 M€",54 191 aides,9 170 entreprises
Commerce,94975628.00,43904,13145,28,#29B6F6,"95,0 M€",43 904 aides,13 145 entreprises
Autres activités de services,54719904.35,30915,8630,28,#5E35B1,"54,7 M€",30 915 aides,8 630 entreprises
"Activités spécialisées, scientifiques et techniques",50625198.07,20295,5748,28,#FFA726,"50,6 M€",20 295 aides,5 748 entreprises
Construction,30212480.00,19438,8340,28,#42A5F5,"30,2 M€",19 438 aides,8 340 entreprises
"Arts, spectacles et activités récréatives",50093957.59,19280,3573,28,#8E24AA,"50,1 M€",19 280 aides,3 573 entreprises
Santé humaine et action sociale,16197013.00,12343,5401,28,#E53935,"16,2 M€",12 343 aides,5 401 entreprises
Enseignement,19102587.00,11576,2652,28,#00897B,"19,1 M€",11 576 aides,2 652 entreprises
Activités de services administratifs et de soutien,23091205.00,9569,2548,28,#FF7043,"23,1 M€",9 569 aides,2 548 entreprises
Industrie manufacturière,14812161.00,8888,2950,28,#AB47BC,"14,8 M€",8 888 aides,2 950 entreprises
Autres sections NAF,53469652.51,26384,7521,28,#AAAAAA,"53,5 M€",26 384 aides,7 521 entreprises
Hébergement et restauration,375940488.57,79352,13140,32,#26A69A,"375,9 M€",79 352 aides,13 140 entreprises
Commerce,143564747.00,70289,20535,32,#29B6F6,"143,6 M€",70 289 aides,20 535 entreprises
Autres activités de services,82406541.06,49738,13869,32,#5E35B1,"82,4 M€",49 738 aides,13 869 entreprises
"Activités spécialisées, scientifiques et techniques",77858713.92,34370,9692,32,#FFA726,"77,9 M€",34 370 aides,9 692 entreprises
Construction,49334866.00,32143,12905,32,#42A5F5,"49,3 M€",32 143 aides,12 905 entreprises
"Arts, spectacles et activités récréatives",75746243.01,29573,5102,32,#8E24AA,"75,7 M€",29 573 aides,5 102 entreprises
Transports et entreposage,53735260.78,27522,5125,32,#26C6DA,"53,7 M€",27 522 aides,5 125 entreprises
Santé humaine et action sociale,34266291.00,25254,11339,32,#E53935,"34,3 M€",25 254 aides,11 339 entreprises
Enseignement,28334555.82,17063,4042,32,#00897B,"28,3 M€",17 063 aides,4 042 entreprises
Activités de services administratifs et de soutien,37024184.08,15367,4147,32,#FF7043,"37,0 M€",15 367 aides,4 147 entreprises
Autres sections NAF,72609495.62,37849,11968,32,#AAAAAA,"72,6 M€",37 849 aides,11 968 entreprises
Hébergement et restauration,434391255.20,84794,13780,44,#26A69A,"434,4 M€",84 794 aides,13 780 entreprises
Commerce,167532943.43,74613,22145,44,#29B6F6,"167,5 M€",74 613 aides,22 145 entreprises
Autres activités de services,94735223.53,53222,14635,44,#5E35B1,"94,7 M€",53 222 aides,14 635 entreprises
Construction,60584637.00,39376,15695,44,#42A5F5,"60,6 M€",39 376 aides,15 695 entreprises
"Activités spécialisées, scientifiques et techniques",78340863.59,35416,10309,44,#FFA726,"78,3 M€",35 416 aides,10 309 entreprises
"Arts, spectacles et activités récréatives",73972997.13,30266,5256,44,#8E24AA,"74,0 M€",30 266 aides,5 256 entreprises
"Agriculture, sylviculture et pêche",120195319.00,27552,11925,44,#EF5350,"120,2 M€",27 552 aides,11 925 entreprises
Santé humaine et action sociale,34067105.00,25027,11070,44,#E53935,"34,1 M€",25 027 aides,11 070 entreprises
Enseignement,33897190.00,20161,4651,44,#00897B,"33,9 M€",20 161 aides,4 651 entreprises
Industrie manufacturière,34325673.25,17203,5570,44,#AB47BC,"34,3 M€",17 203 aides,5 570 entreprises
Autres sections NAF,115773921.78,55044,14512,44,#AAAAAA,"115,8 M€",55 044 aides,14 512 entreprises
Hébergement et restauration,287101017.68,57738,9713,52,#26A69A,"287,1 M€",57 738 aides,9 713 entreprises
Commerce,104218382.00,46765,14240,52,#29B6F6,"104,2 M€",46 765 aides,14 240 entreprises
Autres activités de services,65609685.00,35701,10177,52,#5E35B1,"65,6 M€",35 701 aides,10 177 entreprises
"Activités spécialisées, scientifiques et techniques",77837043.55,30994,9029,52,#FFA726,"77,8 M€",30 994 aides,9 029 entreprises
"Arts, spectacles et activités récréatives",66187496.22,26177,4947,52,#8E24AA,"66,2 M€",26 177 aides,4 947 entreprises
Santé humaine et action sociale,29018442.00,22099,9575,52,#E53935,"29,0 M€",22 099 aides,9 575 entreprises
Construction,33482573.00,21881,10040,52,#42A5F5,"33,5 M€",21 881 aides,10 040 entreprises
Enseignement,25389447.00,14797,3542,52,#00897B,"25,4 M€",14 797 aides,3 542 entreprises
Industrie manufacturière,19255887.00,11926,3995,52,#AB47BC,"19,3 M€",11 926 aides,3 995 entreprises
Transports et entreposage,26765662.00,11802,2437,52,#26C6DA,"26,8 M€",11 802 aides,2 437 entreprises
Autres sections NAF,80449722.00,36652,11371,52,#AAAAAA,"80,4 M€",36 652 aides,11 371 entreprises
Hébergement et restauration,334717883.48,66676,11105,53,#26A69A,"334,7 M€",66 676 aides,11 105 entreprises
Commerce,96841319.00,42229,12988,53,#29B6F6,"96,8 M€",42 229 aides,12 988 entreprises
Autres activités de services,54436106.78,29369,8445,53,#5E35B1,"54,4 M€",29 369 aides,8 445 entreprises
"Activités spécialisées, scientifiques et techniques",61949680.30,24353,7248,53,#FFA726,"61,9 M€",24 353 aides,7 248 entreprises
"Arts, spectacles et activités récréatives",54420165.57,21789,4228,53,#8E24AA,"54,4 M€",21 789 aides,4 228 entreprises
Santé humaine et action sociale,26714637.00,19885,8846,53,#E53935,"26,7 M€",19 885 aides,8 846 entreprises
Construction,29261722.00,19417,8996,53,#42A5F5,"29,3 M€",19 417 aides,8 996 entreprises
Enseignement,22913139.00,13311,3090,53,#00897B,"22,9 M€",13 311 aides,3 090 entreprises
Industrie manufacturière,20608213.00,12756,4104,53,#AB47BC,"20,6 M€",12 756 aides,4 104 entreprises
Activités de services administratifs et de soutien,24192093.52,9701,2876,53,#FF7043,"24,2 M€",9 701 aides,2 876 entreprises
Autres sections NAF,55672797.00,27660,8159,53,#AAAAAA,"55,7 M€",27 660 aides,8 159 entreprises
Hébergement et restauration,554017720.26,117247,19805,75,#26A69A,"554,0 M€",117 247 aides,19 805 entreprises
Commerce,232383211.30,106972,31385,75,#29B6F6,"232,4 M€",106 972 aides,31 385 entreprises
Autres activités de services,119028968.71,69853,19782,75,#5E35B1,"119,0 M€",69 853 aides,19 782 entreprises
"Activités spécialisées, scientifiques et techniques",133299350.15,57545,16677,75,#FFA726,"133,3 M€",57 545 aides,16 677 entreprises
Construction,85463255.00,55784,23693,75,#42A5F5,"85,5 M€",55 784 aides,23 693 entreprises
"Arts, spectacles et activités récréatives",113630955.30,47414,8678,75,#8E24AA,"113,6 M€",47 414 aides,8 678 entreprises
Santé humaine et action sociale,52871039.00,40027,17056,75,#E53935,"52,9 M€",40 027 aides,17 056 entreprises
Enseignement,54892253.00,34707,7636,75,#00897B,"54,9 M€",34 707 aides,7 636 entreprises
Activités de services administratifs et de soutien,63924188.00,28835,7934,75,#FF7043,"63,9 M€",28 835 aides,7 934 entreprises
Industrie manufacturière,43949105.50,27065,8629,75,#AB47BC,"43,9 M€",27 065 aides,8 629 entreprises
Autres sections NAF,171108808.54,79887,23521,75,#AAAAAA,"171,1 M€",79 887 aides,23 521 entreprises
Hébergement et restauration,644215241.63,141048,22870,76,#26A69A,"644,2 M€",141 048 aides,22 870 entreprises
Commerce,268684091.95,126479,34894,76,#29B6F6,"268,7 M€",126 479 aides,34 894 entreprises
Construction,116808171.07,77108,29362,76,#42A5F5,"116,8 M€",77 108 aides,29 362 entreprises
Autres activités de services,118653359.37,73121,20012,76,#5E35B1,"118,7 M€",73 121 aides,20 012 entreprises
"Activités spécialisées, scientifiques et techniques",160252046.77,68886,19136,76,#FFA726,"160,3 M€",68 886 aides,19 136 entreprises
"Arts, spectacles et activités récréatives",135251694.26,56692,9950,76,#8E24AA,"135,3 M€",56 692 aides,9 950 entreprises
Santé humaine et action sociale,59118824.00,44585,19241,76,#E53935,"59,1 M€",44 585 aides,19 241 entreprises
Enseignement,65648838.59,43728,9704,76,#00897B,"65,6 M€",43 728 aides,9 704 entreprises
Activités de services administratifs et de soutien,71664335.52,32148,8747,76,#FF7043,"71,7 M€",32 148 aides,8 747 entreprises
Industrie manufacturière,49515038.39,30177,9304,76,#AB47BC,"49,5 M€",30 177 aides,9 304 entreprises
Autres sections NAF,179259079.54,93168,25124,76,#AAAAAA,"179,3 M€",93 168 aides,25 124 entreprises
Hébergement et restauration,889866534.26,175281,28749,84,#26A69A,"889,9 M€",175 281 aides,28 749 entreprises
Commerce,340168616.57,135872,39092,84,#29B6F6,"340,2 M€",135 872 aides,39 092 entreprises
Enseignement,151902427.98,88997,19059,84,#00897B,"151,9 M€",88 997 aides,19 059 entreprises
Autres activités de services,156940333.87,87050,23869,84,#5E35B1,"156,9 M€",87 050 aides,23 869 entreprises
"Activités spécialisées, scientifiques et techniques",204667987.12,85872,24378,84,#FFA726,"204,7 M€",85 872 aides,24 378 entreprises
Construction,126807729.40,80780,31717,84,#42A5F5,"126,8 M€",80 780 aides,31 717 entreprises
"Arts, spectacles et activités récréatives",177750310.92,72014,12944,84,#8E24AA,"177,8 M€",72 014 aides,12 944 entreprises
Santé humaine et action sociale,75178301.60,55942,23572,84,#E53935,"75,2 M€",55 942 aides,23 572 entreprises
Transports et entreposage,115945667.90,52005,9762,84,#26C6DA,"115,9 M€",52 005 aides,9 762 entreprises
Activités de services administratifs et de soutien,103337622.00,41029,10978,84,#FF7043,"103,3 M€",41 029 aides,10 978 entreprises
Autres sections NAF,202724400.09,107950,33683,84,#AAAAAA,"202,7 M€",107 950 aides,33 683 entreprises
Hébergement et restauration,722270160.15,144811,22850,93,#26A69A,"722,3 M€",144 811 aides,22 850 entreprises
Commerce,314341089.24,140226,36747,93,#29B6F6,"314,3 M€",140 226 aides,36 747 entreprises
"Activités spécialisées, scientifiques et techniques",172454345.31,75339,20517,93,#FFA726,"172,5 M€",75 339 aides,20 517 entreprises
Autres activités de services,127180564.41,74108,19611,93,#5E35B1,"127,2 M€",74 108 aides,19 611 entreprises
Construction,110674661.00,70702,25751,93,#42A5F5,"110,7 M€",70 702 aides,25 751 entreprises
Transports et entreposage,125144840.18,54511,9061,93,#26C6DA,"125,1 M€",54 511 aides,9 061 entreprises
"Arts, spectacles et activités récréatives",135508196.95,54099,9287,93,#8E24AA,"135,5 M€",54 099 aides,9 287 entreprises
Enseignement,77035736.19,47844,10063,93,#00897B,"77,0 M€",47 844 aides,10 063 entreprises
Activités de services administratifs et de soutien,106534565.89,42378,10618,93,#FF7043,"106,5 M€",42 378 aides,10 618 entreprises
Santé humaine et action sociale,54789602.00,41280,17310,93,#E53935,"54,8 M€",41 280 aides,17 310 entreprises
Autres sections NAF,176288499.07,90177,25389,93,#AAAAAA,"176,3 M€",90 177 aides,25 389 entreprises
Hébergement et restauration,84619393.57,16780,2727,94,#26A69A,"84,6 M€",16 780 aides,2 727 entreprises
Commerce,26331371.00,9967,2555,94,#29B6F6,"26,3 M€",9 967 aides,2 555 entreprises
"Activités spécialisées, scientifiques et techniques",24944925.67,7317,1792,94,#FFA726,"24,9 M€",7 317 aides,1 792 entreprises
Construction,10490466.00,6683,2423,94,#42A5F5,"10,5 M€",6 683 aides,2 423 entreprises
Autres activités de services,8296735.93,4832,1269,94,#5E35B1,"8,3 M€",4 832 aides,1 269 entreprises
"Agriculture, sylviculture et pêche",7204244.00,4007,1109,94,#EF5350,"7,2 M€",4 007 aides,1 109 entreprises
Activités de services administratifs et de soutien,9143165.00,3805,903,94,#FF7043,"9,1 M€",3 805 aides,903 entreprises
Industrie manufacturière,5955897.00,3311,891,94,#AB47BC,"6,0 M€",3 311 aides,891 entreprises
"Arts, spectacles et activités récréatives",9297074.84,3092,529,94,#8E24AA,"9,3 M€",3 092 aides,529 entreprises
Activités immobilières,6441966.00,2731,675,94,#FFCA28,"6,4 M€",2 731 aides,675 entreprises
Autres sections NAF,14581949.00,6976,1985,94,#AAAAAA,"14,6 M€",6 976 aides,1 985 entreprises
