mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-04,19265.0,12999875.0,112385.0,Hébergement et restauration,84,#388E3C,19 265 demandes,12 999 875 heures,112 385 salariés
2020-05,17340.0,8234535.0,89645.0,Hébergement et restauration,84,#388E3C,17 340 demandes,8 234 535 heures,89 645 salariés
2020-06,11010.0,3304150.0,51205.0,Hébergement et restauration,84,#388E3C,11 010 demandes,3 304 150 heures,51 205 salariés
2020-07,7410.0,1826480.0,30100.0,Hébergement et restauration,84,#388E3C,7 410 demandes,1 826 480 heures,30 100 salariés
2020-08,4805.0,968660.0,17900.0,Hébergement et restauration,84,#388E3C,4 805 demandes,968 660 heures,17 900 salariés
2020-09,4925.0,987385.0,18450.0,Hébergement et restauration,84,#388E3C,4 925 demandes,987 385 heures,18 450 salariés
2020-10,5255.0,1129375.0,22630.0,Hébergement et restauration,84,#388E3C,5 255 demandes,1 129 375 heures,22 630 salariés
2020-03,18825.0,5348205.0,108640.0,Construction,84,#039BE5,18 825 demandes,5 348 205 heures,108 640 salariés
2020-04,19895.0,12230130.0,126130.0,Construction,84,#039BE5,19 895 demandes,12 230 130 heures,126 130 salariés
2020-05,13840.0,3263550.0,59415.0,Construction,84,#039BE5,13 840 demandes,3 263 550 heures,59 415 salariés
2020-06,4075.0,748715.0,11480.0,Construction,84,#039BE5,4 075 demandes,748 715 heures,11 480 salariés
2020-07,1670.0,260635.0,3895.0,Construction,84,#039BE5,1 670 demandes,260 635 heures,3 895 salariés
2020-08,650.0,115865.0,1600.0,Construction,84,#039BE5,650 demandes,115 865 heures,1 600 salariés
2020-09,550.0,118325.0,1640.0,Construction,84,#039BE5,550 demandes,118 325 heures,1 640 salariés
2020-10,300.0,71520.0,945.0,Construction,84,#039BE5,300 demandes,71 520 heures,945 salariés
2020-03,7220.0,3858555.0,88490.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 220 demandes,3 858 555 heures,88 490 salariés
2020-04,8285.0,9960205.0,115415.0,Fabrication d'autres produits indus.,84,#5C6BC0,8 285 demandes,9 960 205 heures,115 415 salariés
2020-05,7705.0,4835120.0,90685.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 705 demandes,4 835 120 heures,90 685 salariés
2020-06,4500.0,2490050.0,53485.0,Fabrication d'autres produits indus.,84,#5C6BC0,4 500 demandes,2 490 050 heures,53 485 salariés
2020-07,2960.0,1478870.0,35085.0,Fabrication d'autres produits indus.,84,#5C6BC0,2 960 demandes,1 478 870 heures,35 085 salariés
2020-08,1530.0,444800.0,14390.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 530 demandes,444 800 heures,14 390 salariés
2020-09,1705.0,792460.0,18900.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 705 demandes,792 460 heures,18 900 salariés
2020-10,1105.0,387690.0,9375.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 105 demandes,387 690 heures,9 375 salariés
2020-03,34895.0,8247920.0,197980.0,Autres sections NACE 17,84,#AAAAAA,34 895 demandes,8 247 920 heures,197 980 salariés
2020-04,41855.0,22117330.0,260575.0,Autres sections NACE 17,84,#AAAAAA,41 855 demandes,22 117 330 heures,260 575 salariés
2020-05,39765.0,11867510.0,229160.0,Autres sections NACE 17,84,#AAAAAA,39 765 demandes,11 867 510 heures,229 160 salariés
2020-06,18120.0,5240045.0,102840.0,Autres sections NACE 17,84,#AAAAAA,18 120 demandes,5 240 045 heures,102 840 salariés
2020-07,9475.0,2481735.0,52285.0,Autres sections NACE 17,84,#AAAAAA,9 475 demandes,2 481 735 heures,52 285 salariés
2020-08,5005.0,1068565.0,25560.0,Autres sections NACE 17,84,#AAAAAA,5 005 demandes,1 068 565 heures,25 560 salariés
2020-09,4275.0,994180.0,21880.0,Autres sections NACE 17,84,#AAAAAA,4 275 demandes,994 180 heures,21 880 salariés
2020-10,3995.0,744055.0,16675.0,Autres sections NACE 17,84,#AAAAAA,3 995 demandes,744 055 heures,16 675 salariés
2020-03,9390.0,2272425.0,45690.0,Commerce,27,#006064,9 390 demandes,2 272 425 heures,45 690 salariés
2020-04,10610.0,5998990.0,56515.0,Commerce,27,#006064,10 610 demandes,5 998 990 heures,56 515 salariés
2020-05,9745.0,2266820.0,44285.0,Commerce,27,#006064,9 745 demandes,2 266 820 heures,44 285 salariés
2020-06,3385.0,580310.0,11300.0,Commerce,27,#006064,3 385 demandes,580 310 heures,11 300 salariés
2020-07,1475.0,220345.0,4175.0,Commerce,27,#006064,1 475 demandes,220 345 heures,4 175 salariés
2020-08,695.0,96840.0,1850.0,Commerce,27,#006064,695 demandes,96 840 heures,1 850 salariés
2020-09,610.0,86515.0,1720.0,Commerce,27,#006064,610 demandes,86 515 heures,1 720 salariés
2020-10,455.0,58940.0,1425.0,Commerce,27,#006064,455 demandes,58 940 heures,1 425 salariés
2020-03,4165.0,1428380.0,38450.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 165 demandes,1 428 380 heures,38 450 salariés
2020-04,4920.0,3104810.0,39765.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 920 demandes,3 104 810 heures,39 765 salariés
2020-05,4405.0,1592125.0,30190.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 405 demandes,1 592 125 heures,30 190 salariés
2020-06,2120.0,721100.0,11925.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,2 120 demandes,721 100 heures,11 925 salariés
2020-07,1215.0,400400.0,6450.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,1 215 demandes,400 400 heures,6 450 salariés
2020-08,745.0,164530.0,3260.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,745 demandes,164 530 heures,3 260 salariés
2020-09,660.0,184530.0,2905.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,660 demandes,184 530 heures,2 905 salariés
2020-10,340.0,92905.0,1430.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,340 demandes,92 905 heures,1 430 salariés
2020-03,4895.0,1324695.0,24275.0,Hébergement et restauration,27,#388E3C,4 895 demandes,1 324 695 heures,24 275 salariés
2020-04,5195.0,3241015.0,26255.0,Hébergement et restauration,27,#388E3C,5 195 demandes,3 241 015 heures,26 255 salariés
2020-05,4995.0,2381365.0,25060.0,Hébergement et restauration,27,#388E3C,4 995 demandes,2 381 365 heures,25 060 salariés
2020-06,3355.0,935090.0,16025.0,Hébergement et restauration,27,#388E3C,3 355 demandes,935 090 heures,16 025 salariés
2020-07,2060.0,415230.0,8115.0,Hébergement et restauration,27,#388E3C,2 060 demandes,415 230 heures,8 115 salariés
2020-08,1300.0,207120.0,4325.0,Hébergement et restauration,27,#388E3C,1 300 demandes,207 120 heures,4 325 salariés
2020-09,1405.0,207410.0,4720.0,Hébergement et restauration,27,#388E3C,1 405 demandes,207 410 heures,4 720 salariés
2020-10,1255.0,204480.0,5195.0,Hébergement et restauration,27,#388E3C,1 255 demandes,204 480 heures,5 195 salariés
2020-03,5185.0,1402970.0,29435.0,Construction,27,#039BE5,5 185 demandes,1 402 970 heures,29 435 salariés
2020-04,5465.0,3265555.0,33620.0,Construction,27,#039BE5,5 465 demandes,3 265 555 heures,33 620 salariés
2020-05,3780.0,859845.0,16050.0,Construction,27,#039BE5,3 780 demandes,859 845 heures,16 050 salariés
2020-06,970.0,153250.0,2525.0,Construction,27,#039BE5,970 demandes,153 250 heures,2 525 salariés
2020-07,345.0,56750.0,945.0,Construction,27,#039BE5,345 demandes,56 750 heures,945 salariés
2020-08,160.0,28265.0,405.0,Construction,27,#039BE5,160 demandes,28 265 heures,405 salariés
2020-09,140.0,23880.0,395.0,Construction,27,#039BE5,140 demandes,23 880 heures,395 salariés
2020-10,75.0,11425.0,180.0,Construction,27,#039BE5,75 demandes,11 425 heures,180 salariés
2020-03,2285.0,1599960.0,36375.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 285 demandes,1 599 960 heures,36 375 salariés
2020-04,2590.0,3944515.0,45335.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 590 demandes,3 944 515 heures,45 335 salariés
2020-05,2390.0,2033565.0,35980.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 390 demandes,2 033 565 heures,35 980 salariés
2020-06,1395.0,1013565.0,20680.0,Fabrication d'autres produits indus.,27,#5C6BC0,1 395 demandes,1 013 565 heures,20 680 salariés
2020-07,965.0,573665.0,14530.0,Fabrication d'autres produits indus.,27,#5C6BC0,965 demandes,573 665 heures,14 530 salariés
2020-08,560.0,145805.0,5090.0,Fabrication d'autres produits indus.,27,#5C6BC0,560 demandes,145 805 heures,5 090 salariés
2020-09,620.0,283265.0,7470.0,Fabrication d'autres produits indus.,27,#5C6BC0,620 demandes,283 265 heures,7 470 salariés
2020-10,345.0,134950.0,3480.0,Fabrication d'autres produits indus.,27,#5C6BC0,345 demandes,134 950 heures,3 480 salariés
2020-03,10235.0,2582100.0,61730.0,Autres sections NACE 17,27,#AAAAAA,10 235 demandes,2 582 100 heures,61 730 salariés
2020-04,12360.0,7296985.0,83075.0,Autres sections NACE 17,27,#AAAAAA,12 360 demandes,7 296 985 heures,83 075 salariés
2020-05,11870.0,3974020.0,74215.0,Autres sections NACE 17,27,#AAAAAA,11 870 demandes,3 974 020 heures,74 215 salariés
2020-06,5065.0,1621450.0,32900.0,Autres sections NACE 17,27,#AAAAAA,5 065 demandes,1 621 450 heures,32 900 salariés
2020-07,2535.0,733975.0,16515.0,Autres sections NACE 17,27,#AAAAAA,2 535 demandes,733 975 heures,16 515 salariés
2020-08,1365.0,289400.0,7885.0,Autres sections NACE 17,27,#AAAAAA,1 365 demandes,289 400 heures,7 885 salariés
2020-09,1065.0,248740.0,5460.0,Autres sections NACE 17,27,#AAAAAA,1 065 demandes,248 740 heures,5 460 salariés
2020-10,890.0,144085.0,3515.0,Autres sections NACE 17,27,#AAAAAA,890 demandes,144 085 heures,3 515 salariés
2020-03,11465.0,2792455.0,55450.0,Commerce,53,#006064,11 465 demandes,2 792 455 heures,55 450 salariés
2020-04,12930.0,7291620.0,68645.0,Commerce,53,#006064,12 930 demandes,7 291 620 heures,68 645 salariés
2020-05,11995.0,2627310.0,53820.0,Commerce,53,#006064,11 995 demandes,2 627 310 heures,53 820 salariés
2020-06,4295.0,658260.0,14005.0,Commerce,53,#006064,4 295 demandes,658 260 heures,14 005 salariés
2020-07,1625.0,217850.0,4830.0,Commerce,53,#006064,1 625 demandes,217 850 heures,4 830 salariés
2020-08,715.0,85825.0,1950.0,Commerce,53,#006064,715 demandes,85 825 heures,1 950 salariés
2020-09,570.0,76145.0,1805.0,Commerce,53,#006064,570 demandes,76 145 heures,1 805 salariés
2020-10,530.0,54210.0,1735.0,Commerce,53,#006064,530 demandes,54 210 heures,1 735 salariés
2020-03,5520.0,1684425.0,44550.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,5 520 demandes,1 684 425 heures,44 550 salariés
2020-04,6755.0,3790970.0,49050.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 755 demandes,3 790 970 heures,49 050 salariés
2020-05,6050.0,1779360.0,36025.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 050 demandes,1 779 360 heures,36 025 salariés
2020-06,2805.0,688915.0,12795.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,2 805 demandes,688 915 heures,12 795 salariés
2020-07,1485.0,348675.0,6080.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,1 485 demandes,348 675 heures,6 080 salariés
2020-08,945.0,171845.0,3450.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,945 demandes,171 845 heures,3 450 salariés
2020-09,785.0,208880.0,3010.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,785 demandes,208 880 heures,3 010 salariés
2020-10,500.0,126645.0,1890.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,500 demandes,126 645 heures,1 890 salariés
2020-03,7010.0,1895720.0,34835.0,Hébergement et restauration,53,#388E3C,7 010 demandes,1 895 720 heures,34 835 salariés
2020-04,7555.0,4618240.0,38885.0,Hébergement et restauration,53,#388E3C,7 555 demandes,4 618 240 heures,38 885 salariés
2020-05,7240.0,3329330.0,35675.0,Hébergement et restauration,53,#388E3C,7 240 demandes,3 329 330 heures,35 675 salariés
2020-06,4445.0,1119030.0,20075.0,Hébergement et restauration,53,#388E3C,4 445 demandes,1 119 030 heures,20 075 salariés
2020-07,2630.0,500765.0,9795.0,Hébergement et restauration,53,#388E3C,2 630 demandes,500 765 heures,9 795 salariés
2020-08,1665.0,255640.0,5585.0,Hébergement et restauration,53,#388E3C,1 665 demandes,255 640 heures,5 585 salariés
2020-09,1605.0,269210.0,5740.0,Hébergement et restauration,53,#388E3C,1 605 demandes,269 210 heures,5 740 salariés
2020-10,1600.0,277455.0,6670.0,Hébergement et restauration,53,#388E3C,1 600 demandes,277 455 heures,6 670 salariés
2020-03,7230.0,2165340.0,44670.0,Construction,53,#039BE5,7 230 demandes,2 165 340 heures,44 670 salariés
2020-04,7480.0,4720165.0,50870.0,Construction,53,#039BE5,7 480 demandes,4 720 165 heures,50 870 salariés
2020-05,5180.0,1114955.0,22225.0,Construction,53,#039BE5,5 180 demandes,1 114 955 heures,22 225 salariés
2020-06,1355.0,202760.0,3385.0,Construction,53,#039BE5,1 355 demandes,202 760 heures,3 385 salariés
2020-07,425.0,66635.0,950.0,Construction,53,#039BE5,425 demandes,66 635 heures,950 salariés
2020-08,180.0,23550.0,410.0,Construction,53,#039BE5,180 demandes,23 550 heures,410 salariés
2020-09,120.0,18340.0,295.0,Construction,53,#039BE5,120 demandes,18 340 heures,295 salariés
2020-10,65.0,15590.0,195.0,Construction,53,#039BE5,65 demandes,15 590 heures,195 salariés
2020-03,1950.0,989605.0,22840.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 950 demandes,989 605 heures,22 840 salariés
2020-04,2175.0,2391020.0,28490.0,Fabrication d'autres produits indus.,53,#5C6BC0,2 175 demandes,2 391 020 heures,28 490 salariés
2020-05,1950.0,1028285.0,19730.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 950 demandes,1 028 285 heures,19 730 salariés
2020-06,940.0,387255.0,9445.0,Fabrication d'autres produits indus.,53,#5C6BC0,940 demandes,387 255 heures,9 445 salariés
2020-07,460.0,151665.0,3810.0,Fabrication d'autres produits indus.,53,#5C6BC0,460 demandes,151 665 heures,3 810 salariés
2020-08,240.0,49315.0,1610.0,Fabrication d'autres produits indus.,53,#5C6BC0,240 demandes,49 315 heures,1 610 salariés
2020-09,245.0,72150.0,2240.0,Fabrication d'autres produits indus.,53,#5C6BC0,245 demandes,72 150 heures,2 240 salariés
2020-10,140.0,47005.0,1270.0,Fabrication d'autres produits indus.,53,#5C6BC0,140 demandes,47 005 heures,1 270 salariés
2020-03,13460.0,2930115.0,70770.0,Autres sections NACE 17,53,#AAAAAA,13 460 demandes,2 930 115 heures,70 770 salariés
2020-04,16355.0,7887780.0,94225.0,Autres sections NACE 17,53,#AAAAAA,16 355 demandes,7 887 780 heures,94 225 salariés
2020-05,15605.0,4252880.0,85030.0,Autres sections NACE 17,53,#AAAAAA,15 605 demandes,4 252 880 heures,85 030 salariés
2020-06,6550.0,1606510.0,35040.0,Autres sections NACE 17,53,#AAAAAA,6 550 demandes,1 606 510 heures,35 040 salariés
2020-07,2985.0,588540.0,13560.0,Autres sections NACE 17,53,#AAAAAA,2 985 demandes,588 540 heures,13 560 salariés
2020-08,1570.0,267530.0,6315.0,Autres sections NACE 17,53,#AAAAAA,1 570 demandes,267 530 heures,6 315 salariés
2020-09,1200.0,231395.0,4810.0,Autres sections NACE 17,53,#AAAAAA,1 200 demandes,231 395 heures,4 810 salariés
2020-10,1035.0,163265.0,4255.0,Autres sections NACE 17,53,#AAAAAA,1 035 demandes,163 265 heures,4 255 salariés
2020-03,7705.0,2033355.0,40010.0,Commerce,24,#006064,7 705 demandes,2 033 355 heures,40 010 salariés
2020-04,8680.0,5285685.0,48320.0,Commerce,24,#006064,8 680 demandes,5 285 685 heures,48 320 salariés
2020-05,7995.0,1948390.0,38060.0,Commerce,24,#006064,7 995 demandes,1 948 390 heures,38 060 salariés
2020-06,2830.0,544530.0,10165.0,Commerce,24,#006064,2 830 demandes,544 530 heures,10 165 salariés
2020-07,1230.0,232190.0,4570.0,Commerce,24,#006064,1 230 demandes,232 190 heures,4 570 salariés
2020-08,640.0,93875.0,2075.0,Commerce,24,#006064,640 demandes,93 875 heures,2 075 salariés
2020-09,500.0,106480.0,2120.0,Commerce,24,#006064,500 demandes,106 480 heures,2 120 salariés
2020-10,420.0,61640.0,1415.0,Commerce,24,#006064,420 demandes,61 640 heures,1 415 salariés
2020-03,3825.0,1190310.0,32345.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,3 825 demandes,1 190 310 heures,32 345 salariés
2020-04,4625.0,2854340.0,36015.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 625 demandes,2 854 340 heures,36 015 salariés
2020-05,4115.0,1397550.0,27270.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 115 demandes,1 397 550 heures,27 270 salariés
2020-06,1985.0,547210.0,9755.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,1 985 demandes,547 210 heures,9 755 salariés
2020-07,1130.0,288700.0,5055.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,1 130 demandes,288 700 heures,5 055 salariés
2020-08,715.0,137070.0,2665.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,715 demandes,137 070 heures,2 665 salariés
2020-09,580.0,124150.0,2075.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,580 demandes,124 150 heures,2 075 salariés
2020-10,330.0,72485.0,1135.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,330 demandes,72 485 heures,1 135 salariés
2020-03,4270.0,1197895.0,22160.0,Hébergement et restauration,24,#388E3C,4 270 demandes,1 197 895 heures,22 160 salariés
2020-04,4510.0,2893005.0,23940.0,Hébergement et restauration,24,#388E3C,4 510 demandes,2 893 005 heures,23 940 salariés
2020-05,4365.0,2131465.0,22680.0,Hébergement et restauration,24,#388E3C,4 365 demandes,2 131 465 heures,22 680 salariés
2020-06,2810.0,782800.0,13300.0,Hébergement et restauration,24,#388E3C,2 810 demandes,782 800 heures,13 300 salariés
2020-07,1895.0,398140.0,7150.0,Hébergement et restauration,24,#388E3C,1 895 demandes,398 140 heures,7 150 salariés
2020-08,1225.0,207735.0,4020.0,Hébergement et restauration,24,#388E3C,1 225 demandes,207 735 heures,4 020 salariés
2020-09,1190.0,214905.0,4010.0,Hébergement et restauration,24,#388E3C,1 190 demandes,214 905 heures,4 010 salariés
2020-10,1160.0,198480.0,4915.0,Hébergement et restauration,24,#388E3C,1 160 demandes,198 480 heures,4 915 salariés
2020-03,5140.0,1561985.0,31965.0,Construction,24,#039BE5,5 140 demandes,1 561 985 heures,31 965 salariés
2020-04,5560.0,3846840.0,37650.0,Construction,24,#039BE5,5 560 demandes,3 846 840 heures,37 650 salariés
2020-05,3955.0,1007445.0,18465.0,Construction,24,#039BE5,3 955 demandes,1 007 445 heures,18 465 salariés
2020-06,1100.0,213795.0,3175.0,Construction,24,#039BE5,1 100 demandes,213 795 heures,3 175 salariés
2020-07,445.0,73025.0,1095.0,Construction,24,#039BE5,445 demandes,73 025 heures,1 095 salariés
2020-08,195.0,26970.0,475.0,Construction,24,#039BE5,195 demandes,26 970 heures,475 salariés
2020-09,160.0,27720.0,475.0,Construction,24,#039BE5,160 demandes,27 720 heures,475 salariés
2020-10,70.0,11305.0,175.0,Construction,24,#039BE5,70 demandes,11 305 heures,175 salariés
2020-03,1725.0,1086995.0,24390.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 725 demandes,1 086 995 heures,24 390 salariés
2020-04,1990.0,2669235.0,31110.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 990 demandes,2 669 235 heures,31 110 salariés
2020-05,1870.0,1340570.0,24585.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 870 demandes,1 340 570 heures,24 585 salariés
2020-06,1060.0,732140.0,13780.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 060 demandes,732 140 heures,13 780 salariés
2020-07,685.0,452155.0,8755.0,Fabrication d'autres produits indus.,24,#5C6BC0,685 demandes,452 155 heures,8 755 salariés
2020-08,395.0,136450.0,3895.0,Fabrication d'autres produits indus.,24,#5C6BC0,395 demandes,136 450 heures,3 895 salariés
2020-09,430.0,217650.0,4745.0,Fabrication d'autres produits indus.,24,#5C6BC0,430 demandes,217 650 heures,4 745 salariés
2020-10,255.0,124240.0,2685.0,Fabrication d'autres produits indus.,24,#5C6BC0,255 demandes,124 240 heures,2 685 salariés
2020-03,9270.0,2167370.0,51400.0,Autres sections NACE 17,24,#AAAAAA,9 270 demandes,2 167 370 heures,51 400 salariés
2020-04,11420.0,5740935.0,68125.0,Autres sections NACE 17,24,#AAAAAA,11 420 demandes,5 740 935 heures,68 125 salariés
2020-05,10985.0,3149730.0,60990.0,Autres sections NACE 17,24,#AAAAAA,10 985 demandes,3 149 730 heures,60 990 salariés
2020-06,4850.0,1357345.0,27095.0,Autres sections NACE 17,24,#AAAAAA,4 850 demandes,1 357 345 heures,27 095 salariés
2020-07,2465.0,639680.0,13455.0,Autres sections NACE 17,24,#AAAAAA,2 465 demandes,639 680 heures,13 455 salariés
2020-08,1310.0,252605.0,6500.0,Autres sections NACE 17,24,#AAAAAA,1 310 demandes,252 605 heures,6 500 salariés
2020-09,980.0,290420.0,6430.0,Autres sections NACE 17,24,#AAAAAA,980 demandes,290 420 heures,6 430 salariés
2020-10,865.0,146680.0,3810.0,Autres sections NACE 17,24,#AAAAAA,865 demandes,146 680 heures,3 810 salariés
2020-03,1870.0,416945.0,7710.0,Commerce,94,#006064,1 870 demandes,416 945 heures,7 710 salariés
2020-04,2070.0,1067670.0,9015.0,Commerce,94,#006064,2 070 demandes,1 067 670 heures,9 015 salariés
2020-05,2035.0,513720.0,7940.0,Commerce,94,#006064,2 035 demandes,513 720 heures,7 940 salariés
2020-06,1005.0,197350.0,2765.0,Commerce,94,#006064,1 005 demandes,197 350 heures,2 765 salariés
2020-07,555.0,91190.0,1405.0,Commerce,94,#006064,555 demandes,91 190 heures,1 405 salariés
2020-08,305.0,51000.0,705.0,Commerce,94,#006064,305 demandes,51 000 heures,705 salariés
2020-09,270.0,42890.0,610.0,Commerce,94,#006064,270 demandes,42 890 heures,610 salariés
2020-10,225.0,33615.0,540.0,Commerce,94,#006064,225 demandes,33 615 heures,540 salariés
2020-03,915.0,182515.0,4005.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,915 demandes,182 515 heures,4 005 salariés
2020-04,1060.0,498480.0,4920.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,1 060 demandes,498 480 heures,4 920 salariés
2020-05,960.0,273820.0,4040.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,960 demandes,273 820 heures,4 040 salariés
2020-06,505.0,132585.0,1815.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,505 demandes,132 585 heures,1 815 salariés
2020-07,310.0,77220.0,935.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,310 demandes,77 220 heures,935 salariés
2020-08,205.0,50300.0,630.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,205 demandes,50 300 heures,630 salariés
2020-09,200.0,47135.0,610.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,200 demandes,47 135 heures,610 salariés
2020-10,130.0,31330.0,420.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,130 demandes,31 330 heures,420 salariés
2020-03,1325.0,323125.0,5315.0,Hébergement et restauration,94,#388E3C,1 325 demandes,323 125 heures,5 315 salariés
2020-04,1495.0,822360.0,5940.0,Hébergement et restauration,94,#388E3C,1 495 demandes,822 360 heures,5 940 salariés
2020-05,1490.0,655860.0,5850.0,Hébergement et restauration,94,#388E3C,1 490 demandes,655 860 heures,5 850 salariés
2020-06,1170.0,380600.0,4680.0,Hébergement et restauration,94,#388E3C,1 170 demandes,380 600 heures,4 680 salariés
2020-07,835.0,212515.0,3045.0,Hébergement et restauration,94,#388E3C,835 demandes,212 515 heures,3 045 salariés
2020-08,480.0,100245.0,1420.0,Hébergement et restauration,94,#388E3C,480 demandes,100 245 heures,1 420 salariés
2020-09,580.0,128880.0,1795.0,Hébergement et restauration,94,#388E3C,580 demandes,128 880 heures,1 795 salariés
2020-10,570.0,126705.0,1945.0,Hébergement et restauration,94,#388E3C,570 demandes,126 705 heures,1 945 salariés
2020-03,1620.0,462600.0,8265.0,Construction,94,#039BE5,1 620 demandes,462 600 heures,8 265 salariés
2020-04,1725.0,1068725.0,8785.0,Construction,94,#039BE5,1 725 demandes,1 068 725 heures,8 785 salariés
2020-05,1155.0,285675.0,4185.0,Construction,94,#039BE5,1 155 demandes,285 675 heures,4 185 salariés
2020-06,365.0,73650.0,850.0,Construction,94,#039BE5,365 demandes,73 650 heures,850 salariés
