mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-03,18385.0,5713430.0,105675.0,Hébergement et restauration,84,#388E3C,18 385 demandes,5 713 430 heures,105 675 salariés
2020-04,19275.0,13006170.0,112430.0,Hébergement et restauration,84,#388E3C,19 275 demandes,13 006 170 heures,112 430 salariés
2020-05,17360.0,8247165.0,89775.0,Hébergement et restauration,84,#388E3C,17 360 demandes,8 247 165 heures,89 775 salariés
2020-06,11055.0,3315920.0,51410.0,Hébergement et restauration,84,#388E3C,11 055 demandes,3 315 920 heures,51 410 salariés
2020-07,7455.0,1840185.0,30350.0,Hébergement et restauration,84,#388E3C,7 455 demandes,1 840 185 heures,30 350 salariés
2020-08,4865.0,979015.0,18225.0,Hébergement et restauration,84,#388E3C,4 865 demandes,979 015 heures,18 225 salariés
2020-09,5280.0,1028240.0,19590.0,Hébergement et restauration,84,#388E3C,5 280 demandes,1 028 240 heures,19 590 salariés
2020-10,7760.0,1472295.0,32880.0,Hébergement et restauration,84,#388E3C,7 760 demandes,1 472 295 heures,32 880 salariés
2020-03,18835.0,5351220.0,108725.0,Construction,84,#039BE5,18 835 demandes,5 351 220 heures,108 725 salariés
2020-04,19910.0,12245540.0,126365.0,Construction,84,#039BE5,19 910 demandes,12 245 540 heures,126 365 salariés
2020-05,13855.0,3268085.0,59515.0,Construction,84,#039BE5,13 855 demandes,3 268 085 heures,59 515 salariés
2020-06,4085.0,750950.0,11520.0,Construction,84,#039BE5,4 085 demandes,750 950 heures,11 520 salariés
2020-07,1695.0,263915.0,3940.0,Construction,84,#039BE5,1 695 demandes,263 915 heures,3 940 salariés
2020-08,675.0,119685.0,1660.0,Construction,84,#039BE5,675 demandes,119 685 heures,1 660 salariés
2020-09,600.0,126265.0,1795.0,Construction,84,#039BE5,600 demandes,126 265 heures,1 795 salariés
2020-10,405.0,91920.0,1270.0,Construction,84,#039BE5,405 demandes,91 920 heures,1 270 salariés
2020-03,7225.0,3859995.0,88530.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 225 demandes,3 859 995 heures,88 530 salariés
2020-04,8295.0,9967610.0,115545.0,Fabrication d'autres produits indus.,84,#5C6BC0,8 295 demandes,9 967 610 heures,115 545 salariés
2020-05,7720.0,4845580.0,90870.0,Fabrication d'autres produits indus.,84,#5C6BC0,7 720 demandes,4 845 580 heures,90 870 salariés
2020-06,4525.0,2503775.0,53795.0,Fabrication d'autres produits indus.,84,#5C6BC0,4 525 demandes,2 503 775 heures,53 795 salariés
2020-07,2990.0,1505965.0,35815.0,Fabrication d'autres produits indus.,84,#5C6BC0,2 990 demandes,1 505 965 heures,35 815 salariés
2020-08,1560.0,450615.0,14680.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 560 demandes,450 615 heures,14 680 salariés
2020-09,1795.0,833490.0,19940.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 795 demandes,833 490 heures,19 940 salariés
2020-10,1365.0,548465.0,13580.0,Fabrication d'autres produits indus.,84,#5C6BC0,1 365 demandes,548 465 heures,13 580 salariés
2020-03,34930.0,8271220.0,198430.0,Autres sections NACE 17,84,#AAAAAA,34 930 demandes,8 271 220 heures,198 430 salariés
2020-04,41945.0,22149785.0,261325.0,Autres sections NACE 17,84,#AAAAAA,41 945 demandes,22 149 785 heures,261 325 salariés
2020-05,39930.0,11914435.0,230470.0,Autres sections NACE 17,84,#AAAAAA,39 930 demandes,11 914 435 heures,230 470 salariés
2020-06,18250.0,5271380.0,103410.0,Autres sections NACE 17,84,#AAAAAA,18 250 demandes,5 271 380 heures,103 410 salariés
2020-07,9600.0,2515935.0,52925.0,Autres sections NACE 17,84,#AAAAAA,9 600 demandes,2 515 935 heures,52 925 salariés
2020-08,5085.0,1088605.0,26050.0,Autres sections NACE 17,84,#AAAAAA,5 085 demandes,1 088 605 heures,26 050 salariés
2020-09,4615.0,1072685.0,23940.0,Autres sections NACE 17,84,#AAAAAA,4 615 demandes,1 072 685 heures,23 940 salariés
2020-10,6360.0,970730.0,24245.0,Autres sections NACE 17,84,#AAAAAA,6 360 demandes,970 730 heures,24 245 salariés
2020-03,4170.0,1434200.0,38600.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 170 demandes,1 434 200 heures,38 600 salariés
2020-04,4950.0,3125220.0,39985.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 950 demandes,3 125 220 heures,39 985 salariés
2020-05,4445.0,1613355.0,30530.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,4 445 demandes,1 613 355 heures,30 530 salariés
2020-06,2155.0,747750.0,12355.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,2 155 demandes,747 750 heures,12 355 salariés
2020-07,1255.0,427425.0,6935.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,1 255 demandes,427 425 heures,6 935 salariés
2020-08,830.0,185150.0,3780.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,830 demandes,185 150 heures,3 780 salariés
2020-09,740.0,198415.0,3360.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,740 demandes,198 415 heures,3 360 salariés
2020-10,465.0,125935.0,1945.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,465 demandes,125 935 heures,1 945 salariés
2020-03,9395.0,2273985.0,45715.0,Commerce,27,#006064,9 395 demandes,2 273 985 heures,45 715 salariés
2020-04,10625.0,6006505.0,56580.0,Commerce,27,#006064,10 625 demandes,6 006 505 heures,56 580 salariés
2020-05,9770.0,2273260.0,44395.0,Commerce,27,#006064,9 770 demandes,2 273 260 heures,44 395 salariés
2020-06,3425.0,585310.0,11405.0,Commerce,27,#006064,3 425 demandes,585 310 heures,11 405 salariés
2020-07,1515.0,223070.0,4280.0,Commerce,27,#006064,1 515 demandes,223 070 heures,4 280 salariés
2020-08,720.0,99705.0,1955.0,Commerce,27,#006064,720 demandes,99 705 heures,1 955 salariés
2020-09,665.0,94060.0,1940.0,Commerce,27,#006064,665 demandes,94 060 heures,1 940 salariés
2020-10,935.0,80495.0,2550.0,Commerce,27,#006064,935 demandes,80 495 heures,2 550 salariés
2020-03,4900.0,1325220.0,24285.0,Hébergement et restauration,27,#388E3C,4 900 demandes,1 325 220 heures,24 285 salariés
2020-04,5195.0,3241965.0,26265.0,Hébergement et restauration,27,#388E3C,5 195 demandes,3 241 965 heures,26 265 salariés
2020-05,5000.0,2383290.0,25085.0,Hébergement et restauration,27,#388E3C,5 000 demandes,2 383 290 heures,25 085 salariés
2020-06,3360.0,936815.0,16070.0,Hébergement et restauration,27,#388E3C,3 360 demandes,936 815 heures,16 070 salariés
2020-07,2070.0,417360.0,8170.0,Hébergement et restauration,27,#388E3C,2 070 demandes,417 360 heures,8 170 salariés
2020-08,1310.0,207870.0,4355.0,Hébergement et restauration,27,#388E3C,1 310 demandes,207 870 heures,4 355 salariés
2020-09,1530.0,218310.0,5105.0,Hébergement et restauration,27,#388E3C,1 530 demandes,218 310 heures,5 105 salariés
2020-10,2040.0,295015.0,8385.0,Hébergement et restauration,27,#388E3C,2 040 demandes,295 015 heures,8 385 salariés
2020-03,5185.0,1403245.0,29445.0,Construction,27,#039BE5,5 185 demandes,1 403 245 heures,29 445 salariés
2020-04,5470.0,3267505.0,33640.0,Construction,27,#039BE5,5 470 demandes,3 267 505 heures,33 640 salariés
2020-05,3785.0,859025.0,16060.0,Construction,27,#039BE5,3 785 demandes,859 025 heures,16 060 salariés
2020-06,970.0,153145.0,2535.0,Construction,27,#039BE5,970 demandes,153 145 heures,2 535 salariés
2020-07,350.0,56980.0,955.0,Construction,27,#039BE5,350 demandes,56 980 heures,955 salariés
2020-08,170.0,29510.0,430.0,Construction,27,#039BE5,170 demandes,29 510 heures,430 salariés
2020-09,155.0,26780.0,460.0,Construction,27,#039BE5,155 demandes,26 780 heures,460 salariés
2020-10,95.0,14945.0,255.0,Construction,27,#039BE5,95 demandes,14 945 heures,255 salariés
2020-03,2285.0,1602690.0,36405.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 285 demandes,1 602 690 heures,36 405 salariés
2020-04,2595.0,3944945.0,45340.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 595 demandes,3 944 945 heures,45 340 salariés
2020-05,2395.0,2038470.0,36040.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 395 demandes,2 038 470 heures,36 040 salariés
2020-06,1405.0,1017350.0,20770.0,Fabrication d'autres produits indus.,27,#5C6BC0,1 405 demandes,1 017 350 heures,20 770 salariés
2020-07,970.0,587870.0,14715.0,Fabrication d'autres produits indus.,27,#5C6BC0,970 demandes,587 870 heures,14 715 salariés
2020-08,570.0,154515.0,5300.0,Fabrication d'autres produits indus.,27,#5C6BC0,570 demandes,154 515 heures,5 300 salariés
2020-09,665.0,303680.0,8335.0,Fabrication d'autres produits indus.,27,#5C6BC0,665 demandes,303 680 heures,8 335 salariés
2020-10,420.0,169915.0,4435.0,Fabrication d'autres produits indus.,27,#5C6BC0,420 demandes,169 915 heures,4 435 salariés
2020-03,10255.0,2589495.0,61905.0,Autres sections NACE 17,27,#AAAAAA,10 255 demandes,2 589 495 heures,61 905 salariés
2020-04,12410.0,7335190.0,83765.0,Autres sections NACE 17,27,#AAAAAA,12 410 demandes,7 335 190 heures,83 765 salariés
2020-05,11920.0,3998845.0,74930.0,Autres sections NACE 17,27,#AAAAAA,11 920 demandes,3 998 845 heures,74 930 salariés
2020-06,5145.0,1643250.0,33550.0,Autres sections NACE 17,27,#AAAAAA,5 145 demandes,1 643 250 heures,33 550 salariés
2020-07,2585.0,750110.0,16955.0,Autres sections NACE 17,27,#AAAAAA,2 585 demandes,750 110 heures,16 955 salariés
2020-08,1400.0,303105.0,8290.0,Autres sections NACE 17,27,#AAAAAA,1 400 demandes,303 105 heures,8 290 salariés
2020-09,1170.0,298725.0,7080.0,Autres sections NACE 17,27,#AAAAAA,1 170 demandes,298 725 heures,7 080 salariés
2020-10,1710.0,216165.0,6655.0,Autres sections NACE 17,27,#AAAAAA,1 710 demandes,216 165 heures,6 655 salariés
2020-03,5530.0,1694960.0,44815.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,5 530 demandes,1 694 960 heures,44 815 salariés
2020-04,6775.0,3816685.0,49360.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 775 demandes,3 816 685 heures,49 360 salariés
2020-05,6095.0,1823760.0,36755.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 095 demandes,1 823 760 heures,36 755 salariés
2020-06,2840.0,707120.0,13150.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,2 840 demandes,707 120 heures,13 150 salariés
2020-07,1510.0,356125.0,6235.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,1 510 demandes,356 125 heures,6 235 salariés
2020-08,980.0,179845.0,3645.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,980 demandes,179 845 heures,3 645 salariés
2020-09,820.0,216795.0,3180.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,820 demandes,216 795 heures,3 180 salariés
2020-10,635.0,151220.0,2490.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,635 demandes,151 220 heures,2 490 salariés
2020-03,11475.0,2796515.0,55565.0,Commerce,53,#006064,11 475 demandes,2 796 515 heures,55 565 salariés
2020-04,12955.0,7309290.0,68835.0,Commerce,53,#006064,12 955 demandes,7 309 290 heures,68 835 salariés
2020-05,12060.0,2663380.0,54680.0,Commerce,53,#006064,12 060 demandes,2 663 380 heures,54 680 salariés
2020-06,4350.0,665955.0,14155.0,Commerce,53,#006064,4 350 demandes,665 955 heures,14 155 salariés
2020-07,1645.0,219725.0,4860.0,Commerce,53,#006064,1 645 demandes,219 725 heures,4 860 salariés
2020-08,740.0,87995.0,1985.0,Commerce,53,#006064,740 demandes,87 995 heures,1 985 salariés
2020-09,615.0,79340.0,1890.0,Commerce,53,#006064,615 demandes,79 340 heures,1 890 salariés
2020-10,1170.0,85795.0,3575.0,Commerce,53,#006064,1 170 demandes,85 795 heures,3 575 salariés
2020-03,7015.0,1900530.0,34940.0,Hébergement et restauration,53,#388E3C,7 015 demandes,1 900 530 heures,34 940 salariés
2020-04,7565.0,4622960.0,38920.0,Hébergement et restauration,53,#388E3C,7 565 demandes,4 622 960 heures,38 920 salariés
2020-05,7255.0,3345980.0,35845.0,Hébergement et restauration,53,#388E3C,7 255 demandes,3 345 980 heures,35 845 salariés
2020-06,4460.0,1127920.0,20250.0,Hébergement et restauration,53,#388E3C,4 460 demandes,1 127 920 heures,20 250 salariés
2020-07,2645.0,508985.0,9925.0,Hébergement et restauration,53,#388E3C,2 645 demandes,508 985 heures,9 925 salariés
2020-08,1680.0,261055.0,5685.0,Hébergement et restauration,53,#388E3C,1 680 demandes,261 055 heures,5 685 salariés
2020-09,1720.0,285560.0,6175.0,Hébergement et restauration,53,#388E3C,1 720 demandes,285 560 heures,6 175 salariés
2020-10,2620.0,356095.0,10345.0,Hébergement et restauration,53,#388E3C,2 620 demandes,356 095 heures,10 345 salariés
2020-03,7230.0,2165315.0,44670.0,Construction,53,#039BE5,7 230 demandes,2 165 315 heures,44 670 salariés
2020-04,7480.0,4720220.0,50880.0,Construction,53,#039BE5,7 480 demandes,4 720 220 heures,50 880 salariés
2020-05,5180.0,1115105.0,22235.0,Construction,53,#039BE5,5 180 demandes,1 115 105 heures,22 235 salariés
2020-06,1360.0,202615.0,3390.0,Construction,53,#039BE5,1 360 demandes,202 615 heures,3 390 salariés
2020-07,425.0,66040.0,950.0,Construction,53,#039BE5,425 demandes,66 040 heures,950 salariés
2020-08,185.0,24185.0,415.0,Construction,53,#039BE5,185 demandes,24 185 heures,415 salariés
2020-09,125.0,18710.0,320.0,Construction,53,#039BE5,125 demandes,18 710 heures,320 salariés
2020-10,80.0,17275.0,260.0,Construction,53,#039BE5,80 demandes,17 275 heures,260 salariés
2020-03,1950.0,990535.0,22865.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 950 demandes,990 535 heures,22 865 salariés
2020-04,2180.0,2393740.0,28535.0,Fabrication d'autres produits indus.,53,#5C6BC0,2 180 demandes,2 393 740 heures,28 535 salariés
2020-05,1955.0,1029695.0,19765.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 955 demandes,1 029 695 heures,19 765 salariés
2020-06,940.0,387580.0,9450.0,Fabrication d'autres produits indus.,53,#5C6BC0,940 demandes,387 580 heures,9 450 salariés
2020-07,465.0,153040.0,3820.0,Fabrication d'autres produits indus.,53,#5C6BC0,465 demandes,153 040 heures,3 820 salariés
2020-08,245.0,52210.0,1725.0,Fabrication d'autres produits indus.,53,#5C6BC0,245 demandes,52 210 heures,1 725 salariés
2020-09,255.0,77530.0,2615.0,Fabrication d'autres produits indus.,53,#5C6BC0,255 demandes,77 530 heures,2 615 salariés
2020-10,175.0,57410.0,1735.0,Fabrication d'autres produits indus.,53,#5C6BC0,175 demandes,57 410 heures,1 735 salariés
2020-03,13480.0,2933310.0,70965.0,Autres sections NACE 17,53,#AAAAAA,13 480 demandes,2 933 310 heures,70 965 salariés
2020-04,16395.0,7896640.0,94460.0,Autres sections NACE 17,53,#AAAAAA,16 395 demandes,7 896 640 heures,94 460 salariés
2020-05,15665.0,4273410.0,85555.0,Autres sections NACE 17,53,#AAAAAA,15 665 demandes,4 273 410 heures,85 555 salariés
2020-06,6610.0,1625295.0,35460.0,Autres sections NACE 17,53,#AAAAAA,6 610 demandes,1 625 295 heures,35 460 salariés
2020-07,3020.0,596015.0,13780.0,Autres sections NACE 17,53,#AAAAAA,3 020 demandes,596 015 heures,13 780 salariés
2020-08,1590.0,273755.0,6400.0,Autres sections NACE 17,53,#AAAAAA,1 590 demandes,273 755 heures,6 400 salariés
2020-09,1305.0,243795.0,5090.0,Autres sections NACE 17,53,#AAAAAA,1 305 demandes,243 795 heures,5 090 salariés
2020-10,1865.0,215700.0,6520.0,Autres sections NACE 17,53,#AAAAAA,1 865 demandes,215 700 heures,6 520 salariés
2020-03,3835.0,1191795.0,32390.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,3 835 demandes,1 191 795 heures,32 390 salariés
2020-04,4650.0,2865515.0,36145.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 650 demandes,2 865 515 heures,36 145 salariés
2020-05,4140.0,1426465.0,27790.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 140 demandes,1 426 465 heures,27 790 salariés
2020-06,2010.0,553080.0,9935.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,2 010 demandes,553 080 heures,9 935 salariés
2020-07,1165.0,293675.0,5200.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,1 165 demandes,293 675 heures,5 200 salariés
2020-08,750.0,145140.0,2815.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,750 demandes,145 140 heures,2 815 salariés
2020-09,625.0,130835.0,2265.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,625 demandes,130 835 heures,2 265 salariés
2020-10,450.0,92595.0,1790.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,450 demandes,92 595 heures,1 790 salariés
2020-03,7715.0,2034680.0,40050.0,Commerce,24,#006064,7 715 demandes,2 034 680 heures,40 050 salariés
2020-04,8685.0,5290365.0,48370.0,Commerce,24,#006064,8 685 demandes,5 290 365 heures,48 370 salariés
2020-05,8020.0,1953885.0,38170.0,Commerce,24,#006064,8 020 demandes,1 953 885 heures,38 170 salariés
2020-06,2860.0,548700.0,10265.0,Commerce,24,#006064,2 860 demandes,548 700 heures,10 265 salariés
2020-07,1260.0,235055.0,4640.0,Commerce,24,#006064,1 260 demandes,235 055 heures,4 640 salariés
2020-08,660.0,95740.0,2110.0,Commerce,24,#006064,660 demandes,95 740 heures,2 110 salariés
2020-09,530.0,113535.0,2330.0,Commerce,24,#006064,530 demandes,113 535 heures,2 330 salariés
2020-10,830.0,88300.0,2695.0,Commerce,24,#006064,830 demandes,88 300 heures,2 695 salariés
2020-03,4270.0,1198165.0,22165.0,Hébergement et restauration,24,#388E3C,4 270 demandes,1 198 165 heures,22 165 salariés
2020-04,4515.0,2897070.0,23970.0,Hébergement et restauration,24,#388E3C,4 515 demandes,2 897 070 heures,23 970 salariés
2020-05,4375.0,2136265.0,22725.0,Hébergement et restauration,24,#388E3C,4 375 demandes,2 136 265 heures,22 725 salariés
2020-06,2815.0,786930.0,13350.0,Hébergement et restauration,24,#388E3C,2 815 demandes,786 930 heures,13 350 salariés
2020-07,1910.0,402135.0,7205.0,Hébergement et restauration,24,#388E3C,1 910 demandes,402 135 heures,7 205 salariés
2020-08,1240.0,209840.0,4070.0,Hébergement et restauration,24,#388E3C,1 240 demandes,209 840 heures,4 070 salariés
2020-09,1270.0,226525.0,4340.0,Hébergement et restauration,24,#388E3C,1 270 demandes,226 525 heures,4 340 salariés
2020-10,1835.0,266855.0,7555.0,Hébergement et restauration,24,#388E3C,1 835 demandes,266 855 heures,7 555 salariés
2020-03,5140.0,1561565.0,31965.0,Construction,24,#039BE5,5 140 demandes,1 561 565 heures,31 965 salariés
2020-04,5565.0,3845750.0,37615.0,Construction,24,#039BE5,5 565 demandes,3 845 750 heures,37 615 salariés
2020-05,3960.0,1008060.0,18490.0,Construction,24,#039BE5,3 960 demandes,1 008 060 heures,18 490 salariés
2020-06,1105.0,213700.0,3150.0,Construction,24,#039BE5,1 105 demandes,213 700 heures,3 150 salariés
2020-07,460.0,74360.0,1125.0,Construction,24,#039BE5,460 demandes,74 360 heures,1 125 salariés
2020-08,200.0,27780.0,485.0,Construction,24,#039BE5,200 demandes,27 780 heures,485 salariés
2020-09,170.0,28495.0,490.0,Construction,24,#039BE5,170 demandes,28 495 heures,490 salariés
2020-10,105.0,20080.0,320.0,Construction,24,#039BE5,105 demandes,20 080 heures,320 salariés
2020-03,1730.0,1086565.0,24385.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 730 demandes,1 086 565 heures,24 385 salariés
2020-04,1990.0,2669690.0,31120.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 990 demandes,2 669 690 heures,31 120 salariés
2020-05,1880.0,1344265.0,24635.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 880 demandes,1 344 265 heures,24 635 salariés
2020-06,1075.0,740530.0,13965.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 075 demandes,740 530 heures,13 965 salariés
2020-07,695.0,454035.0,8800.0,Fabrication d'autres produits indus.,24,#5C6BC0,695 demandes,454 035 heures,8 800 salariés
2020-08,400.0,158080.0,4365.0,Fabrication d'autres produits indus.,24,#5C6BC0,400 demandes,158 080 heures,4 365 salariés
2020-09,450.0,258630.0,5370.0,Fabrication d'autres produits indus.,24,#5C6BC0,450 demandes,258 630 heures,5 370 salariés
2020-10,310.0,146875.0,3270.0,Fabrication d'autres produits indus.,24,#5C6BC0,310 demandes,146 875 heures,3 270 salariés
2020-03,9275.0,2168330.0,51420.0,Autres sections NACE 17,24,#AAAAAA,9 275 demandes,2 168 330 heures,51 420 salariés
2020-04,11450.0,5746800.0,68335.0,Autres sections NACE 17,24,#AAAAAA,11 450 demandes,5 746 800 heures,68 335 salariés
2020-05,11040.0,3170985.0,61465.0,Autres sections NACE 17,24,#AAAAAA,11 040 demandes,3 170 985 heures,61 465 salariés
2020-06,4880.0,1365165.0,27235.0,Autres sections NACE 17,24,#AAAAAA,4 880 demandes,1 365 165 heures,27 235 salariés
2020-07,2485.0,644340.0,13550.0,Autres sections NACE 17,24,#AAAAAA,2 485 demandes,644 340 heures,13 550 salariés
2020-08,1320.0,261255.0,6745.0,Autres sections NACE 17,24,#AAAAAA,1 320 demandes,261 255 heures,6 745 salariés
2020-09,1045.0,315935.0,6875.0,Autres sections NACE 17,24,#AAAAAA,1 045 demandes,315 935 heures,6 875 salariés
2020-10,1585.0,230690.0,6585.0,Autres sections NACE 17,24,#AAAAAA,1 585 demandes,230 690 heures,6 585 salariés
2020-03,915.0,182515.0,4005.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,915 demandes,182 515 heures,4 005 salariés
2020-04,1060.0,498675.0,4920.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,1 060 demandes,498 675 heures,4 920 salariés
2020-05,960.0,273840.0,4045.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,960 demandes,273 840 heures,4 045 salariés
2020-06,505.0,132830.0,1820.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,505 demandes,132 830 heures,1 820 salariés
2020-07,315.0,77475.0,940.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,315 demandes,77 475 heures,940 salariés
2020-08,205.0,50490.0,635.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,205 demandes,50 490 heures,635 salariés
2020-09,205.0,48265.0,625.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,205 demandes,48 265 heures,625 salariés
2020-10,160.0,36840.0,510.0,Act. scientif. et tech. ; services admin. et de soutien,94,#FF8F00,160 demandes,36 840 heures,510 salariés
2020-03,1865.0,416725.0,7705.0,Commerce,94,#006064,1 865 demandes,416 725 heures,7 705 salariés
2020-04,2070.0,1067060.0,9015.0,Commerce,94,#006064,2 070 demandes,1 067 060 heures,9 015 salariés
2020-05,2030.0,513470.0,7935.0,Commerce,94,#006064,2 030 demandes,513 470 heures,7 935 salariés
2020-06,1010.0,197370.0,2770.0,Commerce,94,#006064,1 010 demandes,197 370 heures,2 770 salariés
2020-07,560.0,91760.0,1415.0,Commerce,94,#006064,560 demandes,91 760 heures,1 415 salariés
2020-08,305.0,51370.0,710.0,Commerce,94,#006064,305 demandes,51 370 heures,710 salariés
2020-09,275.0,46115.0,655.0,Commerce,94,#006064,275 demandes,46 115 heures,655 salariés
2020-10,355.0,42405.0,835.0,Commerce,94,#006064,355 demandes,42 405 heures,835 salariés
2020-03,1325.0,322950.0,5315.0,Hébergement et restauration,94,#388E3C,1 325 demandes,322 950 heures,5 315 salariés
2020-04,1495.0,819415.0,5920.0,Hébergement et restauration,94,#388E3C,1 495 demandes,819 415 heures,5 920 salariés
2020-05,1490.0,653490.0,5835.0,Hébergement et restauration,94,#388E3C,1 490 demandes,653 490 heures,5 835 salariés
2020-06,1175.0,379535.0,4680.0,Hébergement et restauration,94,#388E3C,1 175 demandes,379 535 heures,4 680 salariés
2020-07,845.0,213125.0,3075.0,Hébergement et restauration,94,#388E3C,845 demandes,213 125 heures,3 075 salariés
2020-08,485.0,100030.0,1435.0,Hébergement et restauration,94,#388E3C,485 demandes,100 030 heures,1 435 salariés
2020-09,615.0,136825.0,2010.0,Hébergement et restauration,94,#388E3C,615 demandes,136 825 heures,2 010 salariés
2020-10,740.0,156285.0,2640.0,Hébergement et restauration,94,#388E3C,740 demandes,156 285 heures,2 640 salariés
2020-03,1620.0,462660.0,8265.0,Construction,94,#039BE5,1 620 demandes,462 660 heures,8 265 salariés
2020-04,1725.0,1068725.0,8785.0,Construction,94,#039BE5,1 725 demandes,1 068 725 heures,8 785 salariés
2020-05,1155.0,285675.0,4185.0,Construction,94,#039BE5,1 155 demandes,285 675 heures,4 185 salariés
