mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-09,840.0,227320.0,3965.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,840 demandes,227 320 heures,3 965 salariés
2020-10,685.0,171950.0,3095.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,685 demandes,171 950 heures,3 095 salariés
2020-11,1090.0,292585.0,4705.0,Act. scientif. et tech. ; services admin. et de soutien,27,#FF8F00,1 090 demandes,292 585 heures,4 705 salariés
2020-03,4905.0,1326600.0,24315.0,Hébergement et restauration,27,#388E3C,4 905 demandes,1 326 600 heures,24 315 salariés
2020-04,5205.0,3243330.0,26295.0,Hébergement et restauration,27,#388E3C,5 205 demandes,3 243 330 heures,26 295 salariés
2020-05,5010.0,2386705.0,25120.0,Hébergement et restauration,27,#388E3C,5 010 demandes,2 386 705 heures,25 120 salariés
2020-06,3370.0,941145.0,16120.0,Hébergement et restauration,27,#388E3C,3 370 demandes,941 145 heures,16 120 salariés
2020-07,2095.0,420665.0,8275.0,Hébergement et restauration,27,#388E3C,2 095 demandes,420 665 heures,8 275 salariés
2020-08,1330.0,212230.0,4455.0,Hébergement et restauration,27,#388E3C,1 330 demandes,212 230 heures,4 455 salariés
2020-09,1655.0,238725.0,5575.0,Hébergement et restauration,27,#388E3C,1 655 demandes,238 725 heures,5 575 salariés
2020-10,3120.0,380820.0,12740.0,Hébergement et restauration,27,#388E3C,3 120 demandes,380 820 heures,12 740 salariés
2020-11,4365.0,2000855.0,20985.0,Hébergement et restauration,27,#388E3C,4 365 demandes,2 000 855 heures,20 985 salariés
2020-03,5205.0,1406625.0,29550.0,Construction,27,#039BE5,5 205 demandes,1 406 625 heures,29 550 salariés
2020-04,5490.0,3285890.0,33835.0,Construction,27,#039BE5,5 490 demandes,3 285 890 heures,33 835 salariés
2020-05,3805.0,863625.0,16150.0,Construction,27,#039BE5,3 805 demandes,863 625 heures,16 150 salariés
2020-06,980.0,155295.0,2570.0,Construction,27,#039BE5,980 demandes,155 295 heures,2 570 salariés
2020-07,360.0,60825.0,975.0,Construction,27,#039BE5,360 demandes,60 825 heures,975 salariés
2020-08,175.0,28675.0,435.0,Construction,27,#039BE5,175 demandes,28 675 heures,435 salariés
2020-09,170.0,28120.0,495.0,Construction,27,#039BE5,170 demandes,28 120 heures,495 salariés
2020-10,135.0,17465.0,330.0,Construction,27,#039BE5,135 demandes,17 465 heures,330 salariés
2020-11,290.0,56710.0,745.0,Construction,27,#039BE5,290 demandes,56 710 heures,745 salariés
2020-03,2290.0,1605940.0,36470.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 290 demandes,1 605 940 heures,36 470 salariés
2020-04,2600.0,3955375.0,45505.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 600 demandes,3 955 375 heures,45 505 salariés
2020-05,2410.0,2049095.0,36180.0,Fabrication d'autres produits indus.,27,#5C6BC0,2 410 demandes,2 049 095 heures,36 180 salariés
2020-06,1420.0,1025620.0,20970.0,Fabrication d'autres produits indus.,27,#5C6BC0,1 420 demandes,1 025 620 heures,20 970 salariés
2020-07,990.0,594255.0,14935.0,Fabrication d'autres produits indus.,27,#5C6BC0,990 demandes,594 255 heures,14 935 salariés
2020-08,580.0,163080.0,5545.0,Fabrication d'autres produits indus.,27,#5C6BC0,580 demandes,163 080 heures,5 545 salariés
2020-09,710.0,331725.0,9140.0,Fabrication d'autres produits indus.,27,#5C6BC0,710 demandes,331 725 heures,9 140 salariés
2020-10,520.0,229640.0,6345.0,Fabrication d'autres produits indus.,27,#5C6BC0,520 demandes,229 640 heures,6 345 salariés
2020-11,650.0,223505.0,5750.0,Fabrication d'autres produits indus.,27,#5C6BC0,650 demandes,223 505 heures,5 750 salariés
2020-03,7455.0,2456780.0,60765.0,Autres sections NACE 17,27,#AAAAAA,7 455 demandes,2 456 780 heures,60 765 salariés
2020-04,9120.0,7096370.0,86065.0,Autres sections NACE 17,27,#AAAAAA,9 120 demandes,7 096 370 heures,86 065 salariés
2020-05,8710.0,3940335.0,74700.0,Autres sections NACE 17,27,#AAAAAA,8 710 demandes,3 940 335 heures,74 700 salariés
2020-06,3870.0,1510955.0,33240.0,Autres sections NACE 17,27,#AAAAAA,3 870 demandes,1 510 955 heures,33 240 salariés
2020-07,1940.0,682205.0,16125.0,Autres sections NACE 17,27,#AAAAAA,1 940 demandes,682 205 heures,16 125 salariés
2020-08,1095.0,265515.0,7680.0,Autres sections NACE 17,27,#AAAAAA,1 095 demandes,265 515 heures,7 680 salariés
2020-09,915.0,295740.0,8060.0,Autres sections NACE 17,27,#AAAAAA,915 demandes,295 740 heures,8 060 salariés
2020-10,850.0,194640.0,5890.0,Autres sections NACE 17,27,#AAAAAA,850 demandes,194 640 heures,5 890 salariés
2020-11,2330.0,556860.0,9770.0,Autres sections NACE 17,27,#AAAAAA,2 330 demandes,556 860 heures,9 770 salariés
2020-03,11495.0,2808370.0,55990.0,Commerce,53,#006064,11 495 demandes,2 808 370 heures,55 990 salariés
2020-04,12980.0,7345645.0,69430.0,Commerce,53,#006064,12 980 demandes,7 345 645 heures,69 430 salariés
2020-05,12105.0,2677920.0,54970.0,Commerce,53,#006064,12 105 demandes,2 677 920 heures,54 970 salariés
2020-06,4405.0,674105.0,14350.0,Commerce,53,#006064,4 405 demandes,674 105 heures,14 350 salariés
2020-07,1680.0,222485.0,4940.0,Commerce,53,#006064,1 680 demandes,222 485 heures,4 940 salariés
2020-08,755.0,90100.0,2020.0,Commerce,53,#006064,755 demandes,90 100 heures,2 020 salariés
2020-09,645.0,82960.0,1980.0,Commerce,53,#006064,645 demandes,82 960 heures,1 980 salariés
2020-10,2550.0,132365.0,7160.0,Commerce,53,#006064,2 550 demandes,132 365 heures,7 160 salariés
2020-11,5735.0,1648525.0,21030.0,Commerce,53,#006064,5 735 demandes,1 648 525 heures,21 030 salariés
2020-03,5540.0,1699390.0,44940.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,5 540 demandes,1 699 390 heures,44 940 salariés
2020-04,6795.0,3826420.0,49500.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 795 demandes,3 826 420 heures,49 500 salariés
2020-05,6150.0,1854970.0,37245.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,6 150 demandes,1 854 970 heures,37 245 salariés
2020-06,2890.0,723330.0,13495.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,2 890 demandes,723 330 heures,13 495 salariés
2020-07,1550.0,361910.0,6445.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,1 550 demandes,361 910 heures,6 445 salariés
2020-08,1020.0,185610.0,3885.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,1 020 demandes,185 610 heures,3 885 salariés
2020-09,905.0,234120.0,3655.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,905 demandes,234 120 heures,3 655 salariés
2020-10,870.0,188515.0,3470.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,870 demandes,188 515 heures,3 470 salariés
2020-11,1590.0,434265.0,7065.0,Act. scientif. et tech. ; services admin. et de soutien,53,#FF8F00,1 590 demandes,434 265 heures,7 065 salariés
2020-03,7020.0,1901325.0,34955.0,Hébergement et restauration,53,#388E3C,7 020 demandes,1 901 325 heures,34 955 salariés
2020-04,7575.0,4627380.0,38965.0,Hébergement et restauration,53,#388E3C,7 575 demandes,4 627 380 heures,38 965 salariés
2020-05,7260.0,3348695.0,35870.0,Hébergement et restauration,53,#388E3C,7 260 demandes,3 348 695 heures,35 870 salariés
2020-06,4480.0,1132010.0,20350.0,Hébergement et restauration,53,#388E3C,4 480 demandes,1 132 010 heures,20 350 salariés
2020-07,2670.0,511920.0,10000.0,Hébergement et restauration,53,#388E3C,2 670 demandes,511 920 heures,10 000 salariés
2020-08,1705.0,267695.0,5820.0,Hébergement et restauration,53,#388E3C,1 705 demandes,267 695 heures,5 820 salariés
2020-09,1845.0,301005.0,6645.0,Hébergement et restauration,53,#388E3C,1 845 demandes,301 005 heures,6 645 salariés
2020-10,4475.0,480895.0,17200.0,Hébergement et restauration,53,#388E3C,4 475 demandes,480 895 heures,17 200 salariés
2020-11,6380.0,2732340.0,29630.0,Hébergement et restauration,53,#388E3C,6 380 demandes,2 732 340 heures,29 630 salariés
2020-03,7250.0,2173070.0,44895.0,Construction,53,#039BE5,7 250 demandes,2 173 070 heures,44 895 salariés
2020-04,7505.0,4745290.0,51215.0,Construction,53,#039BE5,7 505 demandes,4 745 290 heures,51 215 salariés
2020-05,5195.0,1117595.0,22320.0,Construction,53,#039BE5,5 195 demandes,1 117 595 heures,22 320 salariés
2020-06,1370.0,204150.0,3420.0,Construction,53,#039BE5,1 370 demandes,204 150 heures,3 420 salariés
2020-07,430.0,66955.0,950.0,Construction,53,#039BE5,430 demandes,66 955 heures,950 salariés
2020-08,195.0,25640.0,445.0,Construction,53,#039BE5,195 demandes,25 640 heures,445 salariés
2020-09,140.0,19655.0,350.0,Construction,53,#039BE5,140 demandes,19 655 heures,350 salariés
2020-10,115.0,20030.0,350.0,Construction,53,#039BE5,115 demandes,20 030 heures,350 salariés
2020-11,280.0,47380.0,775.0,Construction,53,#039BE5,280 demandes,47 380 heures,775 salariés
2020-03,1950.0,990570.0,22835.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 950 demandes,990 570 heures,22 835 salariés
2020-04,2180.0,2378630.0,28440.0,Fabrication d'autres produits indus.,53,#5C6BC0,2 180 demandes,2 378 630 heures,28 440 salariés
2020-05,1955.0,1023575.0,19725.0,Fabrication d'autres produits indus.,53,#5C6BC0,1 955 demandes,1 023 575 heures,19 725 salariés
2020-06,950.0,396000.0,9590.0,Fabrication d'autres produits indus.,53,#5C6BC0,950 demandes,396 000 heures,9 590 salariés
2020-07,470.0,151695.0,3705.0,Fabrication d'autres produits indus.,53,#5C6BC0,470 demandes,151 695 heures,3 705 salariés
2020-08,255.0,53635.0,1740.0,Fabrication d'autres produits indus.,53,#5C6BC0,255 demandes,53 635 heures,1 740 salariés
2020-09,280.0,86755.0,2975.0,Fabrication d'autres produits indus.,53,#5C6BC0,280 demandes,86 755 heures,2 975 salariés
2020-10,255.0,78985.0,2470.0,Fabrication d'autres produits indus.,53,#5C6BC0,255 demandes,78 985 heures,2 470 salariés
2020-11,465.0,150725.0,3205.0,Fabrication d'autres produits indus.,53,#5C6BC0,465 demandes,150 725 heures,3 205 salariés
2020-03,9485.0,2598165.0,65815.0,Autres sections NACE 17,53,#AAAAAA,9 485 demandes,2 598 165 heures,65 815 salariés
2020-04,11700.0,7210740.0,90865.0,Autres sections NACE 17,53,#AAAAAA,11 700 demandes,7 210 740 heures,90 865 salariés
2020-05,11155.0,3999290.0,80400.0,Autres sections NACE 17,53,#AAAAAA,11 155 demandes,3 999 290 heures,80 400 salariés
2020-06,4700.0,1512455.0,32350.0,Autres sections NACE 17,53,#AAAAAA,4 700 demandes,1 512 455 heures,32 350 salariés
2020-07,2275.0,598310.0,13740.0,Autres sections NACE 17,53,#AAAAAA,2 275 demandes,598 310 heures,13 740 salariés
2020-08,1215.0,272330.0,6250.0,Autres sections NACE 17,53,#AAAAAA,1 215 demandes,272 330 heures,6 250 salariés
2020-09,980.0,306025.0,5775.0,Autres sections NACE 17,53,#AAAAAA,980 demandes,306 025 heures,5 775 salariés
2020-10,1160.0,288490.0,5935.0,Autres sections NACE 17,53,#AAAAAA,1 160 demandes,288 490 heures,5 935 salariés
2020-11,3200.0,924175.0,14040.0,Autres sections NACE 17,53,#AAAAAA,3 200 demandes,924 175 heures,14 040 salariés
2020-03,7730.0,2041100.0,40275.0,Commerce,24,#006064,7 730 demandes,2 041 100 heures,40 275 salariés
2020-04,8715.0,5315395.0,48655.0,Commerce,24,#006064,8 715 demandes,5 315 395 heures,48 655 salariés
2020-05,8065.0,1970245.0,38530.0,Commerce,24,#006064,8 065 demandes,1 970 245 heures,38 530 salariés
2020-06,2925.0,558560.0,10485.0,Commerce,24,#006064,2 925 demandes,558 560 heures,10 485 salariés
2020-07,1295.0,238335.0,4710.0,Commerce,24,#006064,1 295 demandes,238 335 heures,4 710 salariés
2020-08,670.0,97645.0,2140.0,Commerce,24,#006064,670 demandes,97 645 heures,2 140 salariés
2020-09,575.0,119745.0,2435.0,Commerce,24,#006064,575 demandes,119 745 heures,2 435 salariés
2020-10,1685.0,132610.0,5430.0,Commerce,24,#006064,1 685 demandes,132 610 heures,5 430 salariés
2020-11,3455.0,1038270.0,13250.0,Commerce,24,#006064,3 455 demandes,1 038 270 heures,13 250 salariés
2020-03,3840.0,1193155.0,32480.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,3 840 demandes,1 193 155 heures,32 480 salariés
2020-04,4675.0,2906505.0,36610.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 675 demandes,2 906 505 heures,36 610 salariés
2020-05,4205.0,1462085.0,28455.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,4 205 demandes,1 462 085 heures,28 455 salariés
2020-06,2050.0,574010.0,10300.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,2 050 demandes,574 010 heures,10 300 salariés
2020-07,1200.0,296240.0,5345.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,1 200 demandes,296 240 heures,5 345 salariés
2020-08,790.0,149155.0,2965.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,790 demandes,149 155 heures,2 965 salariés
2020-09,695.0,143200.0,2510.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,695 demandes,143 200 heures,2 510 salariés
2020-10,650.0,115825.0,2435.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,650 demandes,115 825 heures,2 435 salariés
2020-11,1095.0,285450.0,4450.0,Act. scientif. et tech. ; services admin. et de soutien,24,#FF8F00,1 095 demandes,285 450 heures,4 450 salariés
2020-03,4275.0,1198475.0,22170.0,Hébergement et restauration,24,#388E3C,4 275 demandes,1 198 475 heures,22 170 salariés
2020-04,4520.0,2896975.0,23980.0,Hébergement et restauration,24,#388E3C,4 520 demandes,2 896 975 heures,23 980 salariés
2020-05,4380.0,2138095.0,22750.0,Hébergement et restauration,24,#388E3C,4 380 demandes,2 138 095 heures,22 750 salariés
2020-06,2825.0,787830.0,13380.0,Hébergement et restauration,24,#388E3C,2 825 demandes,787 830 heures,13 380 salariés
2020-07,1920.0,403205.0,7230.0,Hébergement et restauration,24,#388E3C,1 920 demandes,403 205 heures,7 230 salariés
2020-08,1250.0,213255.0,4140.0,Hébergement et restauration,24,#388E3C,1 250 demandes,213 255 heures,4 140 salariés
2020-09,1375.0,240055.0,4660.0,Hébergement et restauration,24,#388E3C,1 375 demandes,240 055 heures,4 660 salariés
2020-10,2700.0,347510.0,11125.0,Hébergement et restauration,24,#388E3C,2 700 demandes,347 510 heures,11 125 salariés
2020-11,3760.0,1691035.0,18345.0,Hébergement et restauration,24,#388E3C,3 760 demandes,1 691 035 heures,18 345 salariés
2020-03,5160.0,1570500.0,32175.0,Construction,24,#039BE5,5 160 demandes,1 570 500 heures,32 175 salariés
2020-04,5590.0,3872185.0,37880.0,Construction,24,#039BE5,5 590 demandes,3 872 185 heures,37 880 salariés
2020-05,3965.0,1013720.0,18590.0,Construction,24,#039BE5,3 965 demandes,1 013 720 heures,18 590 salariés
2020-06,1110.0,215935.0,3185.0,Construction,24,#039BE5,1 110 demandes,215 935 heures,3 185 salariés
2020-07,465.0,76725.0,1150.0,Construction,24,#039BE5,465 demandes,76 725 heures,1 150 salariés
2020-08,205.0,30385.0,525.0,Construction,24,#039BE5,205 demandes,30 385 heures,525 salariés
2020-09,175.0,29765.0,525.0,Construction,24,#039BE5,175 demandes,29 765 heures,525 salariés
2020-10,130.0,24545.0,390.0,Construction,24,#039BE5,130 demandes,24 545 heures,390 salariés
2020-11,295.0,62080.0,760.0,Construction,24,#039BE5,295 demandes,62 080 heures,760 salariés
2020-03,1730.0,1086840.0,24385.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 730 demandes,1 086 840 heures,24 385 salariés
2020-04,1995.0,2671795.0,31145.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 995 demandes,2 671 795 heures,31 145 salariés
2020-05,1880.0,1345755.0,24660.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 880 demandes,1 345 755 heures,24 660 salariés
2020-06,1080.0,742715.0,14015.0,Fabrication d'autres produits indus.,24,#5C6BC0,1 080 demandes,742 715 heures,14 015 salariés
2020-07,700.0,456005.0,8860.0,Fabrication d'autres produits indus.,24,#5C6BC0,700 demandes,456 005 heures,8 860 salariés
2020-08,410.0,159590.0,4430.0,Fabrication d'autres produits indus.,24,#5C6BC0,410 demandes,159 590 heures,4 430 salariés
2020-09,495.0,328145.0,6595.0,Fabrication d'autres produits indus.,24,#5C6BC0,495 demandes,328 145 heures,6 595 salariés
2020-10,400.0,236955.0,5040.0,Fabrication d'autres produits indus.,24,#5C6BC0,400 demandes,236 955 heures,5 040 salariés
2020-11,520.0,233170.0,4930.0,Fabrication d'autres produits indus.,24,#5C6BC0,520 demandes,233 170 heures,4 930 salariés
2020-03,6550.0,2124025.0,52355.0,Autres sections NACE 17,24,#AAAAAA,6 550 demandes,2 124 025 heures,52 355 salariés
2020-04,8145.0,5534220.0,69695.0,Autres sections NACE 17,24,#AAAAAA,8 145 demandes,5 534 220 heures,69 695 salariés
2020-05,7905.0,3042420.0,60710.0,Autres sections NACE 17,24,#AAAAAA,7 905 demandes,3 042 420 heures,60 710 salariés
2020-06,3535.0,1253105.0,26625.0,Autres sections NACE 17,24,#AAAAAA,3 535 demandes,1 253 105 heures,26 625 salariés
2020-07,1910.0,608925.0,13680.0,Autres sections NACE 17,24,#AAAAAA,1 910 demandes,608 925 heures,13 680 salariés
2020-08,1055.0,246085.0,6680.0,Autres sections NACE 17,24,#AAAAAA,1 055 demandes,246 085 heures,6 680 salariés
2020-09,850.0,311225.0,7265.0,Autres sections NACE 17,24,#AAAAAA,850 demandes,311 225 heures,7 265 salariés
2020-10,920.0,236245.0,5990.0,Autres sections NACE 17,24,#AAAAAA,920 demandes,236 245 heures,5 990 salariés
2020-11,2195.0,615500.0,9840.0,Autres sections NACE 17,24,#AAAAAA,2 195 demandes,615 500 heures,9 840 salariés
2020-03,1870.0,419030.0,7740.0,Commerce,94,#006064,1 870 demandes,419 030 heures,7 740 salariés
2020-04,2075.0,1072895.0,9055.0,Commerce,94,#006064,2 075 demandes,1 072 895 heures,9 055 salariés
